Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-29,ABCL,3.82,12113254,51.71,37.78,3.22,4.33,3.22,4.38,-62.22,26,,113.63,HOLD,0.23,3.47,4.52,3.47,3.94,0.30,0.21,0.10,3.78,3.84,3.57,4.14,2.31,downtrend,0.00
2026-04-29,BE,287.97,18739817,79.10,98.08,110.04,282.64,123.16,290.47,-1.92,26,,361.25,SELL,19.52,317.25,229.42,317.25,278.21,45.64,30.47,15.17,196.34,208.17,170.35,111.76,1.77,uptrend,0.00
2026-04-29,BMNR,20.66,32404823,45.25,11.99,19.51,23.48,18.30,24.11,-88.01,26,HeadAndShoulders,178.11,HOLD,1.35,18.63,24.72,18.63,21.34,0.98,0.78,0.20,21.49,21.54,20.85,35.26,0.80,downtrend,0.00
2026-04-29,CIEN,475.39,1819870,53.99,28.63,427.34,537.50,399.82,527.86,-71.37,26,,138.26,HOLD,31.06,428.80,568.57,428.80,490.92,31.70,41.65,-9.95,482.42,474.61,407.42,232.61,0.72,uptrend,0.00
2026-04-29,DLO,13.40,955043,54.26,43.13,12.51,14.05,11.99,14.00,-56.87,26,DoubleTop,44.82,HOLD,0.51,12.63,14.94,12.63,13.66,0.39,0.45,-0.07,13.28,13.28,12.66,13.38,0.61,uptrend,0.00
2026-04-29,DNA,7.50,1264866,50.27,48.28,6.20,8.66,6.16,8.93,-51.72,26,,97.54,HOLD,0.57,6.64,9.22,6.64,7.79,0.71,0.48,0.23,7.43,7.54,7.32,10.05,1.23,downtrend,0.00
2026-04-29,GEV,1063.11,3700268,61.35,44.06,843.27,1168.98,865.95,1181.95,-55.94,26,,126.70,HOLD,47.97,991.15,1207.03,991.15,1087.10,77.03,66.27,10.76,1006.13,1018.99,913.12,703.56,1.48,uptrend,0.00
2026-04-29,GLW,151.90,13632340,46.07,12.07,142.62,182.99,136.35,179.08,-87.93,26,DoubleTop,181.93,HOLD,9.39,137.82,180.06,137.82,156.59,8.82,14.45,-5.63,162.81,159.83,147.70,99.17,1.28,uptrend,0.00
2026-04-29,GOOGL,349.94,29676925,71.18,85.49,293.31,362.99,289.45,355.79,-14.51,26,,240.16,SELL,8.22,362.26,325.29,362.26,345.83,23.12,18.79,4.33,328.15,331.12,312.23,279.11,1.22,uptrend,0.00
2026-04-29,INTC,94.75,226686173,86.36,99.42,42.37,90.31,44.98,94.95,-0.58,26,,378.41,SELL,4.74,101.86,80.54,101.86,92.38,11.87,10.13,1.74,66.34,68.82,53.53,39.42,1.67,uptrend,0.00
2026-04-29,IONQ,42.11,24364599,57.89,66.98,22.29,53.46,26.74,49.13,-33.02,26,,125.00,HOLD,3.11,37.44,51.45,37.44,43.67,7.96,4.77,3.19,37.88,39.82,35.19,46.50,0.73,downtrend,0.00
2026-04-29,OPEN,5.58,39001361,61.49,77.66,4.07,5.87,4.12,6.00,-22.34,26,,137.90,HOLD,0.38,5.01,6.72,5.01,5.77,0.33,0.04,0.29,4.97,5.15,5.00,5.78,1.12,downtrend,0.00
2026-04-29,PLTR,137.97,32062834,43.84,50.97,129.46,154.84,122.68,156.28,-49.03,26,,90.74,HOLD,6.71,127.91,158.09,127.91,141.32,-0.16,-3.90,3.74,142.15,143.14,144.93,164.38,0.67,downtrend,0.00
2026-04-29,POET,6.60,66732135,45.60,4.09,3.01,12.95,5.32,15.50,-95.91,26,,279.98,HOLD,1.66,4.11,11.59,4.11,7.43,1.68,1.16,0.52,7.98,8.36,6.95,6.34,1.66,uptrend,0.00
2026-04-29,TSLA,372.80,43212673,47.16,45.18,335.96,406.16,337.24,409.28,-54.82,26,HeadAndShoulders,30.42,HOLD,14.09,351.66,415.07,351.66,379.85,11.27,1.07,10.20,371.06,376.72,384.73,401.79,0.63,downtrend,0.00
2026-04-29,UPST,30.48,5344668,49.07,43.22,23.90,37.15,24.30,35.80,-56.78,26,HeadAndShoulders,65.53,HOLD,1.90,27.63,36.17,27.63,31.43,3.66,2.72,0.94,30.52,31.14,28.69,47.65,1.27,downtrend,0.00
