Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-20,ABCL,3.91,5197809,63.62,83.13,3.09,3.98,3.22,4.05,-16.87,29,DoubleBottom,209.41,SELL,0.19,4.19,3.35,4.19,3.82,0.11,0.01,0.10,3.53,3.63,3.44,4.14,1.81,downtrend,0.00
2026-04-20,BE,218.27,8723580,70.92,89.51,94.67,227.08,116.50,229.55,-10.49,29,,297.59,SELL,16.36,242.81,169.19,242.81,210.09,17.19,0.93,16.26,160.88,174.63,157.51,104.31,0.82,uptrend,0.00
2026-04-20,BMNR,22.53,34694426,57.53,72.81,18.24,23.39,17.84,24.11,-27.19,29,,128.75,HOLD,1.44,20.38,26.84,20.38,23.25,0.41,-0.24,0.65,20.81,21.35,20.64,37.23,0.76,downtrend,0.00
2026-04-20,CIEN,503.27,1962236,65.90,90.50,363.06,533.86,361.70,517.88,-9.50,29,,255.03,SELL,30.42,548.90,412.01,548.90,488.06,46.38,40.74,5.63,448.46,451.64,378.60,217.91,0.67,uptrend,0.00
2026-04-20,DLO,13.53,1356586,59.69,77.00,12.11,13.87,11.95,13.99,-23.00,29,,125.00,HOLD,0.57,12.68,15.24,12.68,13.81,0.52,0.47,0.05,12.99,13.04,12.54,13.30,0.72,uptrend,0.00
2026-04-20,DNA,7.98,853112,60.08,88.26,5.56,8.32,5.37,8.29,-11.74,29,,228.20,SELL,0.58,8.86,6.23,8.86,7.69,0.31,0.04,0.27,6.94,7.20,7.53,10.16,0.71,downtrend,0.00
2026-04-20,GEV,990.18,1364511,65.62,89.40,820.49,1036.01,807.00,1009.89,-10.60,29,,242.39,SELL,35.15,1042.91,884.72,1042.91,972.60,52.71,38.13,14.58,928.25,937.46,871.98,683.84,0.60,uptrend,0.00
2026-04-20,GLW,165.38,8553605,61.59,76.48,122.49,183.46,126.68,176.75,-23.52,29,,125.00,HOLD,8.89,152.04,192.05,152.04,169.83,15.81,11.12,4.69,152.98,156.09,142.85,95.25,0.74,uptrend,0.00
2026-04-20,GOOGL,337.42,18677899,68.10,92.49,265.10,350.68,272.11,342.32,-7.51,29,,271.94,SELL,7.92,349.31,313.65,349.31,333.46,14.33,2.63,11.69,307.89,317.29,308.00,273.31,0.66,uptrend,0.00
2026-04-20,INTC,65.70,95526745,70.24,83.88,35.34,73.62,40.63,70.33,-16.12,29,,211.97,SELL,3.21,70.52,56.06,70.52,64.09,8.83,4.78,4.05,54.48,57.57,49.34,37.50,0.91,uptrend,0.00
2026-04-20,IONQ,48.32,47515329,77.95,98.88,19.55,46.36,25.89,48.56,-1.12,29,,358.84,SELL,3.00,52.83,39.31,52.83,46.82,2.21,-1.11,3.32,32.95,35.73,33.77,46.50,1.59,uptrend,0.00
2026-04-20,OPEN,5.35,25023094,60.35,87.86,4.11,5.45,4.12,5.52,-12.14,29,DoubleTop,237.66,SELL,0.34,5.85,4.34,5.85,5.18,-0.14,-0.23,0.09,4.78,4.86,4.89,5.62,0.82,downtrend,0.00
2026-04-20,PLTR,145.89,32350493,51.67,69.08,127.86,160.40,122.68,162.40,-30.92,29,HeadAndShoulders,112.00,HOLD,7.12,135.20,167.26,135.20,149.45,-5.25,-5.47,0.22,144.13,143.29,143.77,164.30,0.64,downtrend,0.00
2026-04-20,POET,8.59,44654739,69.04,80.83,4.67,8.02,4.87,9.38,-19.17,29,,241.91,SELL,0.71,9.65,6.47,9.65,8.24,0.44,-0.12,0.56,6.34,6.72,6.31,6.20,3.56,uptrend,0.00
2026-04-20,TSLA,392.50,64190600,56.36,76.71,333.68,404.38,337.24,409.28,-23.29,29,,128.75,HOLD,15.92,368.62,440.25,368.62,400.46,-7.66,-14.08,6.42,369.03,375.45,390.24,399.25,0.93,sideways,0.00
2026-04-20,UPST,34.86,4145267,71.72,93.04,21.57,34.47,23.97,35.65,-6.96,29,,334.02,SELL,1.84,37.62,29.34,37.62,33.94,1.81,0.19,1.61,28.02,29.48,28.91,49.17,0.92,downtrend,0.00
