Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-27,ABCL,5.44,6428287,66.78,88.76,3.76,5.65,3.76,5.63,-11.24,25,DoubleTop,276.40,SELL,0.40,6.04,4.23,6.04,5.24,0.21,0.32,-0.11,4.70,4.69,4.07,4.16,0.67,uptrend,0.00
2026-05-27,BE,293.80,6574074,59.57,64.20,255.15,314.20,241.75,322.83,-35.80,25,,110.00,HOLD,23.95,257.87,365.66,257.87,305.78,14.81,22.87,-8.06,284.68,275.29,218.50,135.73,0.63,uptrend,0.00
2026-05-27,BMNR,18.82,23293521,39.51,10.44,17.76,24.03,18.29,23.47,-89.56,25,,319.82,HOLD,1.17,17.06,22.34,17.06,19.41,-1.07,-0.47,-0.60,20.90,20.38,21.06,33.58,0.69,downtrend,0.00
2026-05-27,CIEN,582.08,1748942,58.80,77.93,497.99,616.45,468.31,605.61,-22.07,25,,134.33,HOLD,33.75,531.45,683.34,531.45,598.96,26.76,29.31,-2.56,557.22,554.43,493.74,277.49,0.91,uptrend,0.00
2026-05-27,DLO,11.51,2211772,37.84,24.40,10.83,14.62,10.64,14.49,-75.60,25,,234.20,HOLD,0.62,10.58,13.38,10.58,11.82,-0.86,-0.47,-0.39,12.73,12.43,12.86,13.56,0.75,downtrend,0.00
2026-05-27,DNA,8.71,710473,55.51,45.48,6.80,10.41,7.10,10.64,-54.52,25,DoubleBottom,186.69,HOLD,0.68,7.69,10.75,7.69,9.05,-0.34,0.20,-0.54,8.61,8.29,7.71,9.68,0.53,downtrend,0.00
2026-05-27,GEV,1031.89,2249673,49.11,38.14,1003.70,1112.73,980.14,1125.43,-61.86,25,,108.52,HOLD,45.84,963.13,1169.41,963.13,1054.81,-20.48,-2.28,-18.20,1058.21,1045.37,995.74,745.05,0.99,uptrend,0.00
2026-05-27,GLW,190.89,10121659,56.21,50.23,150.15,216.62,148.17,211.79,-49.77,25,DoubleTop,55.00,HOLD,12.09,172.75,227.16,172.75,196.94,13.81,12.00,1.80,183.38,184.29,164.91,111.18,0.67,uptrend,0.00
2026-05-27,GOOGL,388.83,22269303,60.97,26.30,367.52,411.20,344.21,408.61,-73.70,25,DoubleTop|HeadAndShoulders,77.37,HOLD,9.53,374.53,417.43,374.53,393.60,12.98,22.68,-9.70,389.36,381.98,344.54,298.09,0.76,uptrend,0.00
2026-05-27,INTC,121.77,91726271,67.99,63.82,92.53,133.17,85.87,132.75,-36.18,25,,110.00,HOLD,8.03,109.72,145.87,109.72,125.79,13.92,18.99,-5.07,112.85,109.36,79.52,48.20,0.62,uptrend,0.00
2026-05-27,IONQ,65.40,29463692,70.66,93.38,39.79,65.79,39.76,66.81,-6.62,25,,327.62,SELL,5.05,72.97,50.25,72.97,62.88,5.73,4.63,1.10,52.79,53.59,42.21,47.57,0.84,uptrend,0.00
2026-05-27,OPEN,4.75,54394586,48.93,41.38,3.99,5.69,4.15,5.68,-58.62,25,,105.30,HOLD,0.33,4.25,5.75,4.25,4.92,-0.45,-0.27,-0.17,4.84,4.73,4.92,6.04,1.50,downtrend,0.00
2026-05-27,PLTR,132.51,31709168,41.36,30.82,129.70,143.64,128.75,149.64,-69.18,25,DoubleBottom,342.80,HOLD,5.48,124.29,148.95,124.29,135.25,-3.36,-3.36,0.00,136.67,136.95,141.95,162.13,0.77,downtrend,0.00
2026-05-27,POET,13.28,23229131,53.65,36.08,5.12,19.30,6.37,20.81,-63.92,25,HeadAndShoulders,81.17,HOLD,2.08,10.16,19.51,10.16,14.32,2.79,2.20,0.60,12.21,12.76,9.24,6.95,0.38,uptrend,0.00
2026-05-27,TSLA,440.36,44260767,63.05,78.18,371.93,458.51,368.17,453.40,-21.82,25,DoubleTop|RisingWedge|HeadAndShoulders,147.15,HOLD,15.63,416.92,487.24,416.92,448.17,21.16,20.30,0.86,415.22,415.93,390.08,411.14,0.83,uptrend,0.00
2026-05-27,UPST,30.72,3943014,54.53,87.04,26.55,32.55,26.22,33.23,-12.96,25,,185.00,HOLD,1.85,27.95,36.26,27.95,31.64,-1.57,-1.83,0.26,29.55,29.59,29.16,42.99,0.78,downtrend,0.00
