Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-22,ABCL,4.08,5292110,68.38,86.43,3.08,4.12,3.22,4.22,-13.57,32,,272.70,SELL,0.19,4.36,3.52,4.36,3.99,0.17,0.06,0.11,3.60,3.70,3.47,4.14,1.70,downtrend,0.00
2026-04-22,BE,229.75,6646980,73.63,95.01,93.79,244.31,116.50,235.35,-4.99,32,,304.36,SELL,16.20,254.06,181.14,254.06,221.65,26.71,8.37,18.34,169.05,183.87,160.56,106.33,0.64,uptrend,0.00
2026-04-22,BMNR,23.31,46578994,59.95,86.23,18.15,23.78,17.84,24.11,-13.77,32,,220.86,SELL,1.44,25.47,19.00,25.47,22.59,0.78,0.03,0.75,20.96,21.56,20.70,36.25,1.03,downtrend,0.00
2026-04-22,CIEN,498.97,2575872,64.12,80.79,368.63,545.05,361.70,522.50,-19.21,32,,156.04,HOLD,31.79,451.28,594.34,451.28,514.87,44.94,41.71,3.23,456.84,460.83,387.48,222.13,0.93,uptrend,0.00
2026-04-22,DLO,13.34,1384373,56.11,67.50,12.15,13.93,11.95,13.99,-32.50,32,HeadAndShoulders,121.68,HOLD,0.54,12.53,14.97,12.53,13.61,0.45,0.47,-0.02,13.04,13.09,12.54,13.32,0.77,uptrend,0.00
2026-04-22,DNA,8.44,844291,64.51,82.28,5.45,8.68,5.37,8.93,-17.72,32,,211.49,SELL,0.59,9.33,6.66,9.33,8.14,0.43,0.14,0.30,7.06,7.41,7.46,10.12,0.71,downtrend,0.00
2026-04-22,GEV,1127.56,3893896,79.19,94.77,807.48,1081.69,807.00,1142.00,-5.23,32,,357.32,SELL,43.19,1192.35,997.99,1192.35,1105.96,60.91,44.17,16.74,944.59,960.20,882.74,689.20,1.70,uptrend,0.00
2026-04-22,GLW,168.76,7039923,63.86,80.22,126.85,185.22,126.68,176.75,-19.78,32,,144.78,HOLD,8.80,155.56,195.16,155.56,173.16,16.32,13.28,3.04,156.04,158.10,144.47,96.39,0.67,uptrend,0.00
2026-04-22,GOOGL,339.32,19260580,66.68,94.33,266.94,356.76,272.11,342.32,-5.67,32,,262.70,SELL,7.90,351.17,315.61,351.17,335.37,18.19,7.78,10.42,311.85,320.68,308.48,274.89,0.72,uptrend,0.00
2026-04-22,INTC,65.27,86122897,68.09,79.17,37.82,75.49,40.63,70.33,-20.83,32,,156.75,HOLD,3.21,60.45,74.91,60.45,66.88,9.82,6.58,3.24,56.65,59.05,49.95,37.94,0.80,uptrend,0.00
2026-04-22,IONQ,47.36,31642818,72.98,92.09,18.57,50.13,25.89,49.13,-7.91,32,RisingWedge,301.90,SELL,2.99,51.85,38.38,51.85,45.86,4.08,0.26,3.82,34.35,37.75,34.23,46.52,0.99,uptrend,0.00
2026-04-22,OPEN,5.43,42987674,61.46,69.68,4.06,5.55,4.12,6.00,-30.32,32,,128.75,HOLD,0.36,4.89,6.52,4.89,5.61,-0.04,-0.21,0.17,4.81,4.96,4.91,5.67,1.31,downtrend,0.00
2026-04-22,PLTR,152.62,43460681,57.82,89.11,129.19,157.36,122.68,160.27,-10.89,32,,210.95,SELL,7.01,163.14,131.59,163.14,149.11,-4.87,-5.82,0.95,143.28,144.41,144.16,164.43,0.89,downtrend,0.00
2026-04-22,POET,12.77,83204477,83.19,97.64,3.33,10.48,4.87,12.95,-2.36,32,,370.94,SELL,0.97,14.22,9.87,14.22,12.29,0.98,0.17,0.81,6.90,7.60,6.53,6.25,4.40,uptrend,0.00
2026-04-22,TSLA,387.51,53758836,53.97,69.78,333.33,405.73,337.24,409.28,-30.22,32,DoubleBottom,195.00,HOLD,14.85,365.23,432.07,365.23,394.94,-2.13,-11.36,9.23,369.53,377.54,389.15,400.07,0.79,downtrend,0.00
2026-04-22,UPST,34.74,2880034,67.23,90.78,21.35,36.02,23.97,35.80,-9.22,32,,281.20,SELL,1.92,37.62,28.98,37.62,33.78,2.56,0.88,1.68,28.69,30.30,28.73,48.76,0.66,downtrend,0.00
