Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-28,ABCL,4.16,12819397,69.69,78.22,3.19,4.33,3.22,4.38,-21.78,33,,179.60,HOLD,0.22,3.83,4.82,3.83,4.27,0.31,0.18,0.13,3.76,3.84,3.56,4.14,2.68,uptrend,0.00
2026-04-28,BE,226.37,11599505,66.86,83.62,109.49,267.94,122.00,242.20,-16.38,33,,189.75,HOLD,16.08,202.24,274.62,202.24,234.41,42.00,26.31,15.69,188.71,199.77,167.50,110.45,1.16,uptrend,0.00
2026-04-28,BMNR,21.48,28280854,49.60,27.65,19.36,23.54,18.30,24.11,-72.35,33,HeadAndShoulders,85.58,HOLD,1.36,19.44,25.55,19.44,22.16,1.02,0.68,0.35,21.45,21.63,20.84,35.36,0.67,downtrend,0.00
2026-04-28,CIEN,473.69,3094493,53.61,26.32,409.34,546.78,364.16,527.86,-73.68,33,,118.28,HOLD,32.36,425.16,570.76,425.16,489.87,34.67,42.79,-8.12,478.06,474.53,403.95,230.64,1.19,uptrend,0.00
2026-04-28,DLO,13.60,977247,58.23,73.51,12.48,14.03,11.99,14.00,-26.49,33,DoubleTop,109.34,HOLD,0.52,12.82,15.16,12.82,13.86,0.43,0.47,-0.03,13.26,13.27,12.63,13.36,0.56,uptrend,0.00
2026-04-28,DNA,7.85,536357,55.28,60.94,6.01,8.72,5.65,8.93,-39.06,33,,125.00,HOLD,0.56,7.00,9.54,7.00,8.13,0.66,0.42,0.24,7.37,7.54,7.35,10.06,0.52,downtrend,0.00
2026-04-28,GEV,1088.93,4200184,66.45,61.43,826.14,1167.09,824.01,1181.95,-38.57,33,,125.00,HOLD,47.05,1018.36,1230.08,1018.36,1112.45,77.97,62.82,15.15,996.62,1014.34,908.24,701.02,1.69,uptrend,0.00
2026-04-28,GLW,153.05,19356172,46.88,11.25,139.10,184.92,128.40,179.08,-88.75,33,DoubleTop,147.11,HOLD,9.54,138.73,181.68,138.73,157.82,11.57,15.04,-3.47,162.01,160.66,147.28,98.68,1.85,uptrend,0.00
2026-04-28,GOOGL,349.78,27244680,71.10,91.93,287.49,362.58,277.09,353.18,-8.07,33,,283.04,SELL,7.96,361.72,325.91,361.72,345.80,22.58,17.23,5.35,325.03,329.14,311.27,278.26,1.09,uptrend,0.00
2026-04-28,INTC,84.52,143020562,82.22,91.01,41.76,85.86,41.60,87.10,-8.99,33,,351.40,SELL,4.30,90.97,71.62,90.97,82.37,11.35,9.58,1.77,63.81,66.09,52.56,39.06,1.11,uptrend,0.00
2026-04-28,IONQ,43.08,20507545,60.40,71.62,21.27,53.15,26.74,49.13,-28.38,33,,125.00,HOLD,3.10,38.43,52.37,38.43,44.63,7.28,3.90,3.38,37.21,39.58,35.01,46.50,0.61,downtrend,0.00
2026-04-28,OPEN,5.48,37502732,59.67,72.34,4.06,5.79,4.12,6.00,-27.66,33,,125.00,HOLD,0.37,4.92,6.59,4.92,5.67,0.25,-0.02,0.26,4.92,5.11,4.97,5.76,1.09,downtrend,0.00
2026-04-28,PLTR,141.18,24542303,46.79,61.67,129.90,155.23,122.68,156.28,-38.33,33,,73.45,HOLD,6.72,131.09,161.35,131.09,144.54,-1.50,-4.51,3.01,142.57,143.68,144.83,164.43,0.50,downtrend,0.00
2026-04-28,POET,8.03,80403756,49.71,21.12,2.94,12.97,5.26,15.50,-78.88,33,,232.45,HOLD,1.66,5.54,13.02,5.54,8.86,1.76,0.99,0.77,7.95,8.55,6.92,6.34,2.15,uptrend,0.00
2026-04-28,TSLA,376.02,50307720,48.75,53.82,335.91,406.10,337.24,409.28,-46.18,33,,98.29,HOLD,14.69,353.99,420.08,353.99,383.36,9.26,-1.44,10.71,371.01,377.13,385.48,401.51,0.72,downtrend,0.00
2026-04-28,UPST,32.86,3010404,58.18,68.62,23.32,37.24,24.30,35.80,-31.38,33,,125.00,HOLD,1.81,30.15,38.28,30.15,33.76,3.56,2.42,1.14,30.28,31.21,28.72,47.87,0.71,downtrend,0.00
