Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-24,ABCL,4.15,9409800,69.42,86.92,3.10,4.24,3.22,4.29,-13.08,31,,263.09,SELL,0.21,4.46,3.53,4.46,4.05,0.25,0.12,0.13,3.67,3.77,3.51,4.14,2.47,uptrend,0.00
2026-04-24,BE,231.17,6547300,71.26,90.12,96.39,260.21,116.50,242.20,-9.88,31,RisingWedge,275.76,SELL,15.66,254.67,184.18,254.67,223.34,36.37,17.35,19.01,178.30,193.00,163.85,108.40,0.64,uptrend,0.00
2026-04-24,BMNR,22.14,25888700,53.18,59.04,18.33,23.93,17.84,24.11,-40.96,31,,125.00,HOLD,1.41,20.03,26.37,20.03,22.84,1.01,0.37,0.64,21.13,21.66,20.80,35.58,0.58,downtrend,0.00
2026-04-24,CIEN,520.80,1416600,67.78,93.37,378.91,555.87,361.70,527.86,-6.63,31,,341.30,SELL,31.02,567.33,427.74,567.33,505.29,42.01,42.75,-0.73,467.39,471.28,396.29,226.52,0.53,uptrend,0.00
2026-04-24,DLO,13.76,1697200,61.86,84.77,12.23,14.01,11.95,13.99,-15.23,31,HeadAndShoulders,229.84,SELL,0.54,14.57,12.13,14.57,13.49,0.43,0.47,-0.04,13.12,13.17,12.57,13.34,0.96,uptrend,0.00
2026-04-24,DNA,7.87,516500,55.61,61.66,5.51,8.79,5.37,8.93,-38.34,31,,125.00,HOLD,0.59,6.99,9.64,6.99,8.16,0.50,0.27,0.23,7.15,7.48,7.40,10.09,0.45,downtrend,0.00
2026-04-24,GEV,1149.19,3631000,80.43,89.18,790.96,1148.41,807.00,1181.95,-10.82,31,,347.96,SELL,43.85,1214.96,1017.65,1214.96,1127.27,75.64,53.24,22.40,969.68,994.52,896.43,695.36,1.54,uptrend,0.00
2026-04-24,GLW,175.89,10192900,68.41,91.51,130.56,187.89,126.68,179.08,-8.49,31,DoubleTop,263.90,SELL,8.67,188.90,149.87,188.90,171.55,15.67,14.76,0.91,159.22,160.78,146.16,97.59,1.01,uptrend,0.00
2026-04-24,GOOGL,344.40,26400000,69.03,98.17,273.01,361.83,272.11,345.27,-1.83,31,,276.14,SELL,7.90,356.25,320.69,356.25,340.45,20.75,12.95,7.79,317.42,324.51,309.56,276.55,1.02,uptrend,0.00
2026-04-24,INTC,82.54,280509900,82.17,92.12,38.91,80.20,40.63,85.22,-7.88,31,,362.65,SELL,4.29,88.97,69.67,88.97,80.40,10.63,8.18,2.44,59.55,61.95,51.03,38.45,2.33,uptrend,0.00
2026-04-24,IONQ,42.69,20538500,60.56,70.51,19.17,51.97,25.89,49.13,-29.49,31,,125.00,HOLD,3.20,37.89,52.28,37.89,44.29,5.69,2.02,3.68,35.57,38.72,34.58,46.50,0.62,downtrend,0.00
2026-04-24,OPEN,5.51,35381100,61.13,73.94,4.03,5.66,4.12,6.00,-26.06,31,,130.54,HOLD,0.37,4.95,6.63,4.95,5.70,0.09,-0.13,0.22,4.84,5.04,4.93,5.72,1.04,downtrend,0.00
2026-04-24,PLTR,143.09,38583200,48.59,60.74,129.54,155.22,122.68,156.28,-39.26,31,,98.71,HOLD,7.20,132.29,164.70,132.29,146.69,-4.49,-5.50,1.01,142.38,144.04,144.35,164.43,0.78,downtrend,0.00
2026-04-24,POET,15.10,77618200,81.17,95.93,2.37,12.96,4.87,15.50,-4.07,31,,363.35,SELL,1.24,16.96,11.39,16.96,14.48,1.66,0.57,1.10,7.67,8.67,6.83,6.33,3.21,uptrend,0.00
2026-04-24,TSLA,376.30,62753700,48.92,54.22,333.53,404.72,337.24,409.28,-45.78,31,,97.84,HOLD,14.94,353.90,421.11,353.90,383.77,4.50,-6.83,11.33,369.13,377.09,387.08,400.86,0.89,downtrend,0.00
2026-04-24,UPST,33.49,2529300,60.84,76.06,21.95,36.92,23.97,35.80,-23.94,31,,125.00,HOLD,1.91,30.62,39.23,30.62,34.45,3.12,1.67,1.45,29.43,30.82,28.62,48.32,0.58,downtrend,0.00
