Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-20,ABCL,4.57,8437255,54.98,37.28,3.65,5.31,3.76,5.63,-62.72,27,,140.69,HOLD,0.37,4.02,5.68,4.02,4.75,0.31,0.40,-0.09,4.48,4.39,3.93,4.14,0.85,uptrend,0.00
2026-05-20,BE,282.31,9665454,59.31,59.43,225.55,316.13,216.04,310.00,-40.57,27,,110.00,HOLD,24.40,245.71,355.52,245.71,294.51,19.68,34.29,-14.62,270.84,262.57,206.86,130.45,0.94,uptrend,0.00
2026-05-20,BMNR,19.39,23095052,40.95,21.24,18.82,24.04,18.29,23.47,-78.76,27,DoubleTop,203.10,HOLD,1.29,17.46,23.25,17.46,20.03,-0.46,-0.03,-0.43,21.43,21.02,21.24,34.02,0.67,downtrend,0.00
2026-05-20,CIEN,554.76,1984272,56.59,55.84,476.81,603.75,461.07,598.84,-44.16,27,HeadAndShoulders,52.00,HOLD,35.43,501.61,661.06,501.61,572.48,28.88,27.89,0.99,540.28,537.48,474.19,267.59,0.98,uptrend,0.00
2026-05-20,DLO,11.92,3457271,40.47,33.25,11.30,14.85,10.64,14.49,-66.75,27,DoubleTop,102.14,HOLD,0.65,10.94,13.87,10.94,12.25,-0.48,-0.08,-0.40,13.07,12.71,12.84,13.54,1.30,downtrend,0.00
2026-05-20,DNA,7.72,616866,45.67,17.51,6.57,10.38,7.10,10.64,-82.49,27,DoubleBottom|DoubleTop,248.23,BUY,0.71,6.66,9.85,6.66,8.07,0.17,0.63,-0.46,8.47,8.19,7.57,9.78,0.47,downtrend,0.50
2026-05-20,GEV,1024.52,2557893,48.37,30.55,997.39,1151.33,980.14,1181.95,-69.45,27,,179.60,HOLD,46.81,954.31,1164.94,954.31,1047.92,-2.13,24.10,-26.24,1074.36,1044.99,978.28,737.17,0.97,uptrend,0.00
2026-05-20,GLW,180.69,13534787,52.65,42.50,143.54,212.57,148.17,211.79,-57.50,27,,129.49,HOLD,12.83,161.44,219.19,161.44,187.11,13.00,6.92,6.07,178.06,179.88,159.90,108.60,0.88,uptrend,0.00
2026-05-20,GOOGL,388.91,30405838,62.70,33.36,339.55,422.68,335.39,408.61,-66.64,27,,147.79,HOLD,10.16,373.68,419.38,373.68,393.99,23.60,27.03,-3.44,381.12,379.40,337.97,294.29,1.03,uptrend,0.00
2026-05-20,INTC,118.96,161635367,67.94,65.65,72.82,136.39,65.42,132.75,-34.35,27,,129.38,HOLD,8.41,106.34,144.20,106.34,123.17,19.90,20.83,-0.92,104.61,103.59,73.54,46.18,0.97,uptrend,0.00
2026-05-20,IONQ,52.47,19674474,58.19,56.48,39.20,58.55,39.76,59.15,-43.52,27,,110.00,HOLD,4.36,45.93,65.55,45.93,54.65,3.88,4.68,-0.79,48.88,48.90,39.85,47.14,0.63,uptrend,0.00
2026-05-20,OPEN,4.40,24358255,37.52,17.24,4.10,5.91,4.15,5.72,-82.76,27,,300.99,HOLD,0.33,3.91,5.39,3.91,4.56,-0.32,-0.00,-0.32,5.01,4.80,4.96,5.99,0.70,downtrend,0.00
2026-05-20,PLTR,137.15,29866980,47.87,40.21,129.95,145.94,128.75,150.29,-59.79,27,DoubleBottom,150.51,HOLD,5.78,128.48,154.49,128.48,140.04,-4.56,-2.25,-2.31,137.94,137.59,143.26,163.03,0.70,downtrend,0.00
2026-05-20,POET,14.78,50682729,58.03,57.29,4.18,18.92,6.37,20.81,-42.71,27,,125.00,HOLD,2.33,11.28,21.78,11.28,15.95,2.41,1.30,1.11,11.55,12.18,8.69,6.78,0.68,uptrend,0.00
2026-05-20,TSLA,417.26,44903311,55.17,51.55,355.34,453.80,364.02,453.40,-48.45,27,,125.00,HOLD,16.83,392.01,467.76,392.01,425.68,19.23,17.20,2.03,404.57,408.81,387.51,408.95,0.77,uptrend,0.00
2026-05-20,UPST,28.84,4384831,46.78,37.38,26.19,34.27,26.22,34.36,-62.62,27,,109.49,HOLD,1.92,25.96,34.60,25.96,29.80,-2.31,-0.98,-1.33,30.23,29.49,28.93,43.84,0.91,downtrend,0.00
