Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-19,ABCL,4.05,4558916,44.76,12.71,3.60,5.30,3.76,5.63,-87.29,25,HeadAndShoulders,206.78,HOLD,0.35,3.52,5.11,3.52,4.23,0.35,0.41,-0.06,4.45,4.38,3.91,4.14,0.47,downtrend,0.50
2026-05-19,BE,261.34,8548320,53.77,28.70,219.89,316.53,216.04,310.00,-71.30,25,,140.60,HOLD,23.85,225.57,332.88,225.57,273.26,22.64,37.21,-14.58,268.21,260.50,204.29,129.22,0.84,uptrend,0.00
2026-05-19,BMNR,18.63,29256041,36.36,6.56,19.07,24.18,18.29,23.47,-93.44,25,DoubleTop,306.20,HOLD,1.31,16.67,22.55,16.67,19.28,-0.26,0.07,-0.33,21.62,21.19,21.27,34.08,0.82,downtrend,0.00
2026-05-19,CIEN,541.92,2309960,54.25,49.44,471.94,603.04,461.07,598.84,-50.56,25,,128.75,HOLD,35.82,488.20,649.37,488.20,559.83,30.89,27.41,3.49,537.49,535.66,469.84,265.28,1.12,uptrend,0.00
2026-05-19,DLO,11.84,4215250,39.51,31.17,11.44,14.84,10.64,14.49,-68.83,25,,204.88,HOLD,0.67,10.83,13.85,10.83,12.18,-0.39,0.00,-0.39,13.14,12.79,12.84,13.53,1.65,downtrend,0.00
2026-05-19,DNA,7.36,751308,41.63,7.34,6.64,10.38,7.10,10.64,-92.66,25,DoubleBottom|DoubleTop,313.81,HOLD,0.72,6.27,9.53,6.27,7.72,0.36,0.70,-0.35,8.51,8.23,7.54,9.81,0.57,downtrend,0.00
2026-05-19,GEV,1011.80,2243215,46.21,21.79,1002.79,1156.24,980.14,1181.95,-78.21,25,HeadAndShoulders,210.11,HOLD,47.50,940.55,1154.31,940.55,1035.55,3.41,32.68,-29.27,1079.51,1047.14,974.58,735.36,0.82,uptrend,0.00
2026-05-19,GLW,175.83,11471648,50.22,42.60,142.74,212.18,148.17,211.79,-57.40,25,,78.97,HOLD,13.18,156.07,215.36,156.07,182.42,11.57,5.73,5.84,177.46,179.80,159.01,108.01,0.76,uptrend,0.00
2026-05-19,GOOGL,387.66,38640994,62.07,51.04,333.47,423.81,335.17,408.61,-48.96,25,,114.96,HOLD,10.09,372.52,417.94,372.52,392.71,25.28,27.21,-1.94,378.64,378.40,336.34,293.32,1.34,uptrend,0.00
2026-05-19,INTC,110.80,145931345,63.31,46.79,66.57,137.27,64.98,132.75,-53.21,25,,114.14,HOLD,8.20,98.50,135.41,98.50,114.90,20.09,20.47,-0.38,101.92,101.97,72.10,45.69,0.90,uptrend,0.00
2026-05-19,IONQ,48.44,22098282,52.69,39.35,39.07,58.17,39.76,59.15,-60.65,25,,75.00,HOLD,4.36,41.90,61.51,41.90,50.62,3.97,4.86,-0.90,48.62,48.52,39.51,47.08,0.69,uptrend,0.00
2026-05-19,OPEN,4.30,24921548,34.20,10.34,4.18,5.93,4.15,5.72,-89.66,25,,370.85,HOLD,0.34,3.80,5.31,3.80,4.47,-0.26,0.07,-0.33,5.06,4.84,4.97,5.98,0.70,downtrend,0.00
2026-05-19,PLTR,135.26,29646855,45.18,31.16,128.50,148.94,128.75,152.68,-68.84,25,,147.46,HOLD,5.85,126.48,152.82,126.48,138.19,-3.77,-1.77,-2.00,138.72,137.64,143.54,163.14,0.68,downtrend,0.00
2026-05-19,POET,13.07,76086807,54.65,46.36,4.20,18.70,6.37,20.81,-53.64,25,,134.08,HOLD,2.37,9.51,20.19,9.51,14.26,2.08,1.17,0.91,11.45,11.91,8.53,6.74,1.00,uptrend,0.00
2026-05-19,TSLA,404.11,44824479,50.30,42.17,353.68,452.48,364.02,453.40,-57.83,25,,107.71,HOLD,17.10,378.46,455.42,378.46,412.66,19.21,16.11,3.10,403.08,407.92,387.15,408.41,0.76,downtrend,0.00
2026-05-19,UPST,28.08,5368465,43.63,26.53,26.09,34.96,26.22,35.19,-73.47,25,,201.93,HOLD,1.90,25.23,33.77,25.23,29.03,-2.06,-0.58,-1.48,30.52,29.56,28.92,44.11,1.13,downtrend,0.00
