Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-26,ABCL,5.29,8643885,64.92,79.88,3.73,5.55,3.76,5.63,-20.12,34,,185.62,HOLD,0.40,4.68,6.50,4.68,5.49,0.25,0.35,-0.09,4.64,4.61,4.03,4.15,0.88,uptrend,0.00
2026-05-26,BE,302.40,7961675,62.87,74.80,242.71,319.90,216.04,322.83,-25.20,34,,137.79,HOLD,24.41,265.79,375.62,265.79,314.60,14.99,25.55,-10.57,281.31,273.34,215.70,134.44,0.73,uptrend,0.00
2026-05-26,BMNR,19.20,28930493,41.19,17.57,18.04,24.02,18.29,23.47,-82.43,34,,280.53,HOLD,1.23,17.36,22.88,17.36,19.81,-0.94,-0.35,-0.58,21.03,20.55,21.15,33.74,0.86,downtrend,0.00
2026-05-26,CIEN,602.39,1404230,63.93,96.98,483.52,620.08,461.07,605.61,-3.02,34,,292.47,SELL,34.35,653.92,499.33,653.92,585.21,26.96,29.00,-2.05,551.80,551.52,489.38,275.05,0.71,uptrend,0.00
2026-05-26,DLO,11.73,3491758,39.70,28.31,10.98,14.68,10.64,14.49,-71.69,34,,197.68,HOLD,0.63,10.79,13.61,10.79,12.04,-0.75,-0.37,-0.38,12.83,12.52,12.86,13.56,1.22,downtrend,0.00
2026-05-26,DNA,8.69,861701,55.32,44.92,6.73,10.39,7.10,10.64,-55.08,34,DoubleBottom,187.68,HOLD,0.70,7.64,10.79,7.64,9.04,-0.29,0.33,-0.62,8.56,8.24,7.67,9.69,0.65,downtrend,0.00
2026-05-26,GEV,1070.47,1660933,55.76,62.17,1006.39,1115.75,980.14,1125.43,-37.83,34,,110.00,HOLD,45.28,1002.55,1206.31,1002.55,1093.11,-18.19,2.80,-20.99,1061.07,1046.78,991.65,743.14,0.71,uptrend,0.00
2026-05-26,GLW,196.17,8807182,59.62,62.80,145.95,217.03,148.17,211.79,-37.20,34,DoubleTop,55.00,HOLD,12.15,177.94,232.62,177.94,202.25,14.46,10.89,3.57,181.49,183.59,163.73,110.55,0.56,uptrend,0.00
2026-05-26,GOOGL,388.88,26389675,61.01,26.49,359.57,415.25,344.21,408.61,-73.51,34,DoubleTop|HeadAndShoulders,47.65,HOLD,9.65,374.40,417.84,374.40,393.71,15.95,24.33,-8.37,387.41,381.26,342.87,297.15,0.90,uptrend,0.00
2026-05-26,INTC,123.52,95470291,70.23,69.59,87.67,134.30,80.80,132.75,-30.41,34,,145.12,HOLD,8.02,111.49,147.58,111.49,127.53,16.34,19.86,-3.52,110.98,108.05,78.00,47.69,0.64,uptrend,0.00
2026-05-26,IONQ,63.62,29922202,69.17,89.26,39.39,63.97,39.76,65.80,-10.74,34,,312.76,SELL,4.86,70.91,49.04,70.91,61.19,5.04,4.54,0.50,51.68,52.35,41.57,47.45,0.87,uptrend,0.00
2026-05-26,OPEN,4.48,37345011,40.76,22.76,3.99,5.77,4.15,5.68,-77.24,34,,221.30,HOLD,0.32,4.00,5.44,4.00,4.64,-0.45,-0.21,-0.24,4.88,4.73,4.93,6.02,1.06,downtrend,0.00
2026-05-26,PLTR,136.60,31506483,47.07,64.34,130.14,144.06,128.75,149.64,-35.66,34,DoubleBottom,146.10,HOLD,5.52,128.32,153.15,128.32,139.36,-3.43,-3.16,-0.28,137.10,137.42,142.36,162.41,0.78,downtrend,0.00
2026-05-26,POET,13.35,45870323,53.85,37.63,4.65,19.25,6.37,20.81,-62.37,34,,146.75,HOLD,2.17,10.09,19.87,10.09,14.44,2.78,1.95,0.83,11.95,12.70,9.11,6.92,0.71,uptrend,0.00
2026-05-26,TSLA,433.59,44408993,60.86,71.45,367.13,456.88,368.17,453.40,-28.55,34,DoubleTop,87.83,HOLD,15.91,409.73,481.31,409.73,441.54,22.00,19.86,2.15,412.00,413.36,389.18,410.58,0.83,uptrend,0.00
2026-05-26,UPST,30.62,5767276,54.16,85.19,26.36,32.96,26.22,33.65,-14.81,34,,141.04,HOLD,1.89,27.78,36.30,27.78,31.57,-1.88,-1.75,-0.13,29.66,29.47,29.10,43.18,1.15,downtrend,0.00
