Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2025-08-29,BMNR,43.62,34209400,46.44,0.60,32.14,66.82,30.67,71.74,-99.40,46,,148.00,HOLD,7.19,32.83,65.20,32.83,47.22
2025-08-29,DNA,12.67,2034700,52.10,52.85,11.09,14.31,10.95,14.72,-47.15,46,,0.00,HOLD,1.07,11.06,15.88,11.06,13.21
2025-08-29,GEV,612.97,2265000,49.53,37.38,589.74,670.74,581.23,674.97,-62.62,46,,0.00,HOLD,22.27,579.56,679.78,579.56,624.11
2025-08-29,GOOGL,212.91,39728400,74.19,90.36,192.68,212.80,190.12,214.65,-9.64,46,,305.00,SELL,4.40,219.51,199.71,219.51,210.71
2025-08-29,INTC,24.35,63477000,57.71,62.22,18.85,26.83,19.35,26.53,-37.78,46,,0.00,HOLD,1.12,22.66,27.72,22.66,24.91
2025-08-29,IONQ,42.74,11502900,55.46,78.14,36.49,44.86,34.77,46.82,-21.86,46,,0.00,HOLD,2.40,39.14,49.94,39.14,43.94
2025-08-29,PLTR,156.71,45149700,44.40,30.15,145.41,193.30,142.34,190.00,-69.85,46,,0.00,HOLD,7.50,145.45,179.22,145.45,160.46
2025-08-29,RXRX,4.70,15065000,36.14,5.79,4.50,5.96,4.63,5.96,-94.21,46,,148.00,HOLD,0.31,4.23,5.64,4.23,4.86
2025-08-29,TSLA,333.87,81145700,51.33,47.24,308.52,356.62,303.00,355.39,-52.76,46,,0.00,HOLD,12.54,315.06,371.50,315.06,340.14
2025-08-29,UPST,73.28,5761600,55.85,77.64,57.03,80.00,60.54,85.31,-22.36,46,,0.00,HOLD,4.26,66.89,86.05,66.89,75.41
2025-09-02,BMNR,42.49,35416801,45.37,2.40,34.50,65.60,30.67,71.74,-97.60,49,,148.00,HOLD,6.91,32.12,63.23,32.12,45.95
2025-09-02,DNA,11.02,2645785,43.05,2.00,10.86,14.28,10.95,14.72,-98.00,49,,148.00,HOLD,1.12,9.34,14.37,9.34,11.58
2025-09-02,GEV,579.68,4980734,39.74,12.03,582.83,669.34,567.86,669.38,-87.97,49,,226.00,BUY,23.90,543.83,651.39,543.83,591.63
2025-09-02,GOOGL,211.35,37772956,70.05,81.72,193.48,213.63,193.67,214.65,-18.28,49,DoubleBottom,227.00,SELL,4.57,218.20,197.65,218.20,209.07
2025-09-02,INTC,24.21,56404415,56.73,55.13,19.35,26.79,19.60,26.53,-44.87,49,,0.00,HOLD,1.09,22.57,27.48,22.57,24.76
2025-09-02,IONQ,42.99,13722389,56.10,91.74,36.55,45.11,34.77,46.82,-8.26,49,,148.00,HOLD,2.43,39.35,50.28,39.35,44.20
2025-09-02,PLTR,157.09,64999401,44.87,31.30,144.92,193.43,142.34,190.00,-68.70,49,,0.00,HOLD,7.55,145.77,179.73,145.77,160.86
2025-09-02,RXRX,4.66,12402056,35.41,10.27,4.45,5.90,4.53,5.96,-89.73,49,,148.00,HOLD,0.31,4.20,5.59,4.20,4.81
2025-09-02,TSLA,329.36,55808835,48.79,36.19,311.94,355.21,305.50,355.39,-63.81,49,,0.00,HOLD,12.24,311.00,366.07,311.00,335.48
2025-09-02,UPST,69.17,5037538,48.79,52.59,58.39,77.28,60.54,85.31,-47.41,49,,0.00,HOLD,4.37,62.61,82.29,62.61,71.36
2025-09-03,BMNR,44.86,40037079,48.08,14.06,36.85,64.40,31.85,71.74,-85.94,55,,148.00,HOLD,6.68,34.84,64.89,34.84,48.20
2025-09-03,DNA,11.33,1485117,44.98,11.69,10.82,14.03,10.95,14.28,-88.31,55,,148.00,HOLD,1.07,9.73,14.53,9.73,11.86
2025-09-03,GEV,577.04,3356717,39.08,14.24,575.68,669.22,565.43,669.38,-85.76,55,,148.00,HOLD,23.69,541.51,648.10,541.51,588.88
2025-09-03,GOOGL,230.66,101855260,82.83,98.13,190.53,220.18,193.67,231.31,-1.87,55,DoubleBottom,305.00,SELL,5.66,239.16,213.67,239.16,227.83
2025-09-03,INTC,24.00,47082501,55.21,45.36,19.77,26.76,19.60,26.53,-54.64,55,,0.00,HOLD,1.05,22.43,27.14,22.43,24.52
2025-09-03,IONQ,40.97,10262343,49.86,69.20,36.53,45.03,34.77,46.82,-30.80,55,,0.00,HOLD,2.44,37.30,48.30,37.30,42.19
2025-09-03,PLTR,154.90,65882061,42.66,29.22,143.31,193.21,142.34,190.00,-70.78,55,,0.00,HOLD,7.61,143.48,177.73,143.48,158.71
2025-09-03,RXRX,4.63,12472565,34.84,7.98,4.39,5.87,4.53,5.84,-92.02,55,,148.00,HOLD,0.31,4.17,5.55,4.17,4.78
2025-09-03,TSLA,334.09,88169649,51.50,47.78,316.46,353.23,306.93,355.39,-52.22,55,,0.00,HOLD,12.42,315.46,371.36,315.46,340.30
2025-09-03,UPST,64.46,6467593,42.21,23.89,60.26,73.59,60.54,80.50,-76.11,55,DoubleBottom,70.00,HOLD,4.44,57.80,77.79,57.80,66.68
2025-09-04,BMNR,42.19,41700475,45.35,8.64,37.61,64.01,39.69,71.74,-91.36,51,DoubleBottom,218.00,BUY,6.52,32.41,61.75,32.41,45.45
2025-09-04,DNA,11.68,1170204,47.16,22.46,10.84,13.78,10.95,14.28,-77.54,51,DoubleBottom,70.00,HOLD,1.06,10.09,14.85,10.09,12.21
2025-09-04,GEV,598.81,2907495,46.91,40.95,575.56,662.77,565.43,669.38,-59.05,51,,0.00,HOLD,23.66,563.32,669.79,563.32,610.64
2025-09-04,GOOGL,232.30,49168329,83.47,99.81,188.87,225.46,194.33,232.37,-0.19,51,,305.00,SELL,5.71,240.86,215.18,240.86,229.45
2025-09-04,INTC,24.61,57079085,58.68,48.80,20.19,26.75,19.60,26.53,-51.20,51,,0.00,HOLD,1.04,23.05,27.72,23.05,25.13
2025-09-04,IONQ,42.11,13149759,53.04,81.92,36.54,45.11,34.77,46.82,-18.08,51,,148.00,HOLD,2.43,38.47,49.40,38.47,43.32
2025-09-04,PLTR,156.14,53136431,44.33,36.64,142.17,192.01,142.34,190.00,-63.36,51,,0.00,HOLD,7.34,145.12,178.17,145.12,159.81
2025-09-04,RXRX,4.52,14668705,32.78,4.35,4.31,5.85,4.46,5.84,-95.65,51,,148.00,HOLD,0.30,4.08,5.41,4.08,4.67
2025-09-04,TSLA,338.53,60087858,53.96,58.67,318.67,352.88,314.60,355.39,-41.33,51,DoubleBottom,70.00,HOLD,12.06,320.43,374.72,320.43,344.56
2025-09-04,UPST,65.87,4428412,44.62,32.48,60.18,73.54,60.54,76.95,-67.52,51,,0.00,HOLD,4.34,59.36,78.90,59.36,68.04
2025-09-05,BMNR,42.04,42422007,45.19,13.30,37.76,63.94,39.70,71.74,-86.70,48,,148.00,HOLD,6.38,32.47,61.18,32.47,45.23
2025-09-05,DNA,11.15,2080762,44.30,17.12,10.74,13.65,10.52,14.20,-82.88,48,,148.00,HOLD,1.06,9.55,14.34,9.55,11.68
2025-09-05,GEV,582.08,3280356,42.40,20.42,571.33,660.62,565.43,666.15,-79.58,48,,0.00,HOLD,24.75,544.95,656.34,544.95,594.46
2025-09-05,GOOGL,235.00,46438481,84.50,98.06,187.82,230.35,196.60,235.76,-1.94,48,,305.00,SELL,5.58,243.36,218.27,243.36,232.21
2025-09-05,INTC,24.49,55273046,57.73,45.60,20.88,26.54,19.61,26.53,-54.40,48,,0.00,HOLD,1.00,22.99,27.49,22.99,24.99
2025-09-05,IONQ,41.80,11449203,52.07,78.46,36.59,45.19,34.77,46.82,-21.54,48,,0.00,HOLD,2.41,38.18,49.04,38.18,43.01
2025-09-05,PLTR,153.11,81394226,41.18,30.29,141.02,190.25,142.34,190.00,-69.71,48,,0.00,HOLD,7.60,141.71,175.91,141.71,156.91
2025-09-05,RXRX,4.61,13680757,36.12,12.45,4.26,5.82,4.45,5.84,-87.55,48,,148.00,HOLD,0.29,4.17,5.48,4.17,4.76
2025-09-05,TSLA,350.84,108532744,60.02,87.81,320.07,354.33,314.60,355.87,-12.19,48,DoubleBottom,148.00,HOLD,12.44,332.18,388.16,332.18,357.06
2025-09-05,UPST,66.90,5583668,46.38,38.76,60.16,73.30,60.54,76.95,-61.24,48,,0.00,HOLD,4.36,60.36,79.99,60.36,69.08
2025-09-05,BMNR,42.04,42630100,45.19,13.30,37.76,63.94,39.70,71.74,-86.70,48,,148.00,HOLD,6.38,32.47,61.18,32.47,45.23
2025-09-05,DNA,11.15,2090300,44.30,17.34,10.74,13.65,10.51,14.20,-82.66,48,,148.00,HOLD,1.07,9.55,14.35,9.55,11.68
2025-09-05,GEV,582.08,3473400,42.40,20.42,571.33,660.62,565.43,666.15,-79.58,48,,0.00,HOLD,24.76,544.95,656.35,544.95,594.46
2025-09-05,GOOGL,235.00,46566300,84.50,98.06,187.82,230.35,196.60,235.76,-1.94,48,,305.00,SELL,5.58,243.36,218.27,243.36,232.21
2025-09-05,INTC,24.49,55708400,57.73,45.60,20.88,26.54,19.61,26.53,-54.40,48,,0.00,HOLD,1.00,22.99,27.49,22.99,24.99
2025-09-05,IONQ,41.80,11467000,52.07,78.46,36.59,45.19,34.77,46.82,-21.54,48,,0.00,HOLD,2.41,38.18,49.04,38.18,43.01
2025-09-05,PLTR,153.11,81705900,41.18,30.29,141.02,190.25,142.34,190.00,-69.71,48,,0.00,HOLD,7.60,141.71,175.91,141.71,156.91
