Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-02-27,ABCL,3.61,5331500,55.36,98.55,2.78,3.68,2.74,3.83,-1.45,14,,148.00,HOLD,0.26,3.22,4.39,3.22,3.74,-0.24,-0.43,0.19,3.23,3.36
2026-02-27,BE,155.67,11505000,52.55,49.44,133.09,174.53,131.00,180.90,-50.56,14,DoubleBottom,120.00,HOLD,15.48,132.45,202.11,132.45,163.41,2.65,0.89,1.76,153.81,153.93
2026-02-27,BMNR,18.98,33201800,38.18,9.37,17.33,23.63,17.19,26.51,-90.63,14,,198.00,HOLD,1.81,16.26,24.42,16.26,19.89,-2.35,-3.76,1.40,20.48,21.46
2026-02-27,CIEN,348.70,3080900,72.52,82.68,237.11,368.34,238.57,365.90,-17.32,14,,227.00,SELL,20.55,379.52,287.06,379.52,338.43,35.67,29.37,6.30,302.73,308.94
2026-02-27,DLO,12.24,1268900,40.96,31.13,11.75,13.81,11.68,14.17,-68.87,14,DoubleBottom,120.00,HOLD,0.59,11.35,14.02,11.35,12.54,-0.65,-0.68,0.03,12.78,12.86
2026-02-27,DNA,6.75,3892200,34.39,1.89,7.62,10.47,6.68,10.38,-98.11,14,,276.00,BUY,0.86,5.46,9.34,5.46,7.18,-0.24,-0.18,-0.06,9.04,9.01
2026-02-27,GEV,873.60,2453900,72.64,82.79,719.14,900.71,708.75,894.93,-17.21,14,,227.00,SELL,33.63,924.05,772.70,924.05,856.78,59.14,60.13,-1.00,809.93,811.20
2026-02-27,GLW,150.38,14544800,70.54,69.40,100.18,161.66,101.86,162.10,-30.60,14,,79.00,HOLD,7.37,139.32,172.50,139.32,154.07,16.89,16.15,0.74,130.92,132.80
2026-02-27,GOOGL,311.76,44568300,45.27,49.32,292.22,343.26,296.25,349.00,-50.68,14,,50.00,HOLD,8.97,298.30,338.68,298.30,316.25,-12.75,-10.04,-2.71,317.74,315.07
2026-02-27,INTC,45.61,79231400,48.98,32.73,43.17,50.73,42.88,51.49,-67.27,14,,50.00,HOLD,2.60,41.71,53.42,41.71,46.91,-1.21,-0.63,-0.58,46.95,46.14
2026-02-27,IONQ,38.37,28694900,51.28,69.91,28.71,40.74,29.99,43.49,-30.09,14,DoubleBottom,120.00,HOLD,3.54,33.06,48.99,33.06,40.14,-3.43,-5.68,2.25,34.73,36.40
2026-02-27,OPEN,5.42,38026600,53.35,87.22,4.27,5.45,4.26,5.60,-12.78,14,DoubleBottom,148.00,HOLD,0.44,4.76,6.74,4.76,5.64,-0.28,-0.59,0.31,4.86,5.10
2026-02-27,PLTR,137.19,59265800,43.03,55.80,123.09,151.07,126.23,165.08,-44.20,14,DoubleBottom,120.00,HOLD,7.25,126.31,158.95,126.31,140.82,-9.60,-13.37,3.77,137.08,139.98
2026-02-27,POET,6.00,4699100,48.48,57.02,5.23,6.37,5.13,6.52,-42.98,14,,50.00,HOLD,0.49,5.27,7.47,5.27,6.24,-0.17,-0.56,0.39,5.80,6.02
2026-02-27,TSLA,402.51,56760900,41.24,20.02,396.34,431.36,387.53,439.88,-79.98,14,DoubleBottom,120.00,HOLD,14.22,381.18,445.17,381.18,409.62,-6.67,-8.49,1.83,413.85,415.36
2026-02-27,UPST,27.23,5465600,30.40,2.90,24.32,42.11,26.80,41.64,-97.10,14,,198.00,HOLD,2.32,23.75,34.19,23.75,28.39,-5.99,-5.56,-0.43,33.21,33.06
2026-03-02,ABCL,3.82,5064108,59.99,98.34,2.75,3.73,2.74,3.84,-1.66,10,,226.00,SELL,0.27,4.23,3.01,4.23,3.68,-0.15,-0.38,0.23,3.24,3.40
2026-03-02,BE,166.00,8298687,56.68,70.14,133.19,175.89,131.00,180.90,-29.86,10,DoubleBottom,120.00,HOLD,15.67,142.50,213.00,142.50,173.83,2.74,1.00,1.74,154.54,155.08
2026-03-02,BMNR,20.40,52415226,43.54,49.72,17.91,22.58,17.19,24.08,-50.28,10,,50.00,HOLD,1.85,17.63,25.95,17.63,21.32,-1.95,-3.44,1.49,20.25,21.36
2026-03-02,CIEN,353.73,2523218,73.68,87.31,242.99,372.65,238.57,365.90,-12.69,10,,227.00,SELL,20.43,384.38,292.44,384.38,343.51,35.62,30.94,4.68,307.82,313.21
2026-03-02,DLO,12.54,891677,44.79,47.66,11.75,13.72,11.68,13.96,-52.34,10,DoubleBottom,120.00,HOLD,0.61,11.62,14.38,11.62,12.85,-0.62,-0.67,0.05,12.73,12.83
