Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2025-10-31,BMNR,46.65,22687900,43.07,18.74,43.68,62.21,44.47,65.60,-81.26,33,,198.00,HOLD,4.10,40.51,58.94,40.51,48.70
2025-10-31,DNA,12.99,1309500,48.57,24.87,11.51,16.06,11.83,17.58,-75.13,33,,50.00,HOLD,1.10,11.35,16.28,11.35,13.54
2025-10-31,GEV,585.14,2788800,45.48,39.72,555.86,645.31,532.72,664.69,-60.28,33,,50.00,HOLD,25.89,546.30,662.82,546.30,598.09
2025-10-31,GOOGL,281.19,39241400,77.24,79.64,230.35,280.64,235.84,291.59,-20.36,33,,157.00,HOLD,7.39,270.11,303.36,270.11,284.88
2025-10-31,INTC,39.99,80220100,64.83,68.04,34.88,41.25,34.69,42.48,-31.96,33,,50.00,HOLD,1.84,37.24,45.50,37.24,40.91
2025-10-31,IONQ,62.38,19261200,49.04,35.09,50.14,83.80,52.27,84.64,-64.91,33,,50.00,HOLD,5.74,53.77,79.60,53.77,65.25
2025-10-31,PLTR,200.47,52508300,67.31,89.33,169.57,197.96,169.42,204.18,-10.67,33,DoubleBottom,226.00,SELL,7.63,211.92,177.58,211.92,196.65
2025-10-31,RXRX,5.52,43192800,47.64,21.33,5.10,6.70,5.07,7.18,-78.67,33,,50.00,HOLD,0.50,4.77,7.03,4.77,5.77
2025-10-31,TSLA,456.56,82980800,57.31,80.34,418.04,464.48,411.45,467.00,-19.66,33,DoubleBottom,148.00,HOLD,18.89,428.22,513.23,428.22,466.01
2025-10-31,UPST,47.52,6166100,39.75,27.15,45.85,54.64,44.65,55.22,-72.85,33,,50.00,HOLD,3.23,42.68,57.20,42.68,49.13
2025-10-31,BMNR,46.65,22687900,43.07,18.74,43.68,62.21,44.47,65.60,-81.26,37,,198.00,HOLD,4.10,40.51,58.94,40.51,48.70
2025-10-31,DNA,12.99,1309500,48.57,24.87,11.51,16.06,11.83,17.58,-75.13,37,,50.00,HOLD,1.10,11.35,16.28,11.35,13.54
2025-10-31,GEV,585.14,2788800,45.48,39.72,555.86,645.31,532.72,664.69,-60.28,37,,50.00,HOLD,25.89,546.30,662.82,546.30,598.09
2025-10-31,GOOGL,281.19,39241400,77.24,79.64,230.35,280.64,235.84,291.59,-20.36,37,,157.00,HOLD,7.39,270.11,303.36,270.11,284.88
2025-10-31,INTC,39.99,80220100,64.83,68.04,34.88,41.25,34.69,42.48,-31.96,37,,50.00,HOLD,1.84,37.24,45.50,37.24,40.91
2025-10-31,IONQ,62.38,19261200,49.04,35.09,50.14,83.80,52.27,84.64,-64.91,37,,50.00,HOLD,5.74,53.77,79.60,53.77,65.25
2025-10-31,PLTR,200.47,52508300,67.31,89.33,169.57,197.96,169.42,204.18,-10.67,37,DoubleBottom,226.00,SELL,7.63,211.92,177.58,211.92,196.65
2025-10-31,RXRX,5.52,43192800,47.64,21.33,5.10,6.70,5.07,7.18,-78.67,37,,50.00,HOLD,0.50,4.77,7.03,4.77,5.77
