Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-22,ABCL,5.20,6449200,63.79,74.56,3.70,5.47,3.76,5.63,-25.44,30,,149.53,HOLD,0.41,4.58,6.43,4.58,5.41,0.26,0.37,-0.11,4.58,4.54,3.99,4.15,0.64,uptrend,0.00
2026-05-22,BE,302.49,9484500,62.90,74.91,235.62,320.22,216.04,322.83,-25.09,30,,141.86,HOLD,24.94,265.08,377.31,265.08,314.96,14.98,28.37,-13.39,277.92,270.28,212.74,133.12,0.88,uptrend,0.00
2026-05-22,BMNR,18.88,24434000,39.17,11.39,18.27,24.02,18.29,23.47,-88.61,30,DoubleTop,269.70,HOLD,1.23,17.03,22.57,17.03,19.50,-0.85,-0.24,-0.61,21.15,20.69,21.18,33.85,0.72,downtrend,0.00
2026-05-22,CIEN,583.74,1620800,61.03,84.32,480.13,613.87,461.07,599.50,-15.68,30,,219.24,SELL,34.72,635.82,479.59,635.82,566.38,25.31,28.57,-3.26,547.00,546.17,484.08,272.52,0.81,uptrend,0.00
2026-05-22,DLO,12.06,2796400,42.64,36.88,11.11,14.75,10.64,14.49,-63.12,30,,128.82,HOLD,0.63,11.12,13.95,11.12,12.37,-0.66,-0.27,-0.39,12.93,12.61,12.85,13.56,1.01,downtrend,0.00
2026-05-22,DNA,8.41,874300,52.69,37.01,6.66,10.38,7.10,10.64,-62.99,30,DoubleBottom,191.21,HOLD,0.70,7.35,10.52,7.35,8.76,-0.13,0.44,-0.57,8.52,8.20,7.64,9.72,0.66,downtrend,0.00
2026-05-22,GEV,1038.74,1472300,50.66,40.33,1003.16,1123.95,980.14,1140.00,-59.67,30,,88.96,HOLD,44.44,972.09,1172.05,972.09,1060.96,-17.65,8.82,-26.47,1063.55,1044.29,986.34,741.01,0.60,uptrend,0.00
2026-05-22,GLW,194.05,9609400,58.69,65.53,144.75,215.42,148.17,211.79,-34.47,30,HeadAndShoulders,52.00,HOLD,12.41,175.43,231.29,175.43,200.26,14.53,9.60,4.94,180.08,182.27,162.39,109.89,0.61,uptrend,0.00
2026-05-22,GOOGL,382.97,20401900,57.49,4.47,353.32,417.65,342.73,408.61,-95.53,30,DoubleTop,158.00,HOLD,9.88,368.14,412.62,368.14,387.91,18.53,25.57,-7.04,385.48,380.45,341.14,296.19,0.69,uptrend,0.00
2026-05-22,INTC,119.84,82206800,68.18,60.48,83.91,134.20,80.80,132.75,-39.52,30,DoubleTop,91.96,HOLD,8.00,107.84,143.85,107.84,123.84,17.30,20.42,-3.12,109.06,106.42,76.44,47.17,0.54,uptrend,0.00
2026-05-22,IONQ,63.64,52481300,69.21,89.72,39.25,62.13,39.76,65.80,-10.28,30,,337.02,SELL,4.89,70.98,48.97,70.98,61.19,4.38,4.54,-0.15,50.69,51.16,40.96,47.34,1.54,uptrend,0.00
2026-05-22,OPEN,4.53,41089500,41.92,26.21,4.02,5.82,4.15,5.72,-73.79,30,,191.72,HOLD,0.32,4.05,5.49,4.05,4.69,-0.41,-0.14,-0.27,4.92,4.75,4.94,6.01,1.18,downtrend,0.00
2026-05-22,PLTR,136.88,27484300,47.49,57.13,130.00,144.85,128.75,149.64,-42.87,30,DoubleBottom,143.01,HOLD,5.53,128.59,153.46,128.59,139.64,-3.77,-2.91,-0.87,137.43,137.51,142.64,162.63,0.68,downtrend,0.00
2026-05-22,POET,14.59,33639900,57.44,54.86,4.21,19.15,6.37,20.81,-45.14,30,,125.00,HOLD,2.19,11.31,21.15,11.31,15.68,2.70,1.69,1.01,11.68,12.64,8.98,6.88,0.46,uptrend,0.00
2026-05-22,TSLA,426.01,45944100,58.30,60.52,363.30,455.22,364.02,453.40,-39.48,30,HeadAndShoulders,52.00,HOLD,16.42,401.38,475.28,401.38,434.22,21.45,19.12,2.33,409.26,411.23,388.33,410.03,0.84,uptrend,0.00
2026-05-22,UPST,28.56,3253500,45.69,37.03,26.18,33.39,26.22,34.06,-62.97,30,,116.90,HOLD,1.82,25.83,34.03,25.83,29.47,-2.16,-1.58,-0.59,29.78,29.35,29.02,43.38,0.67,downtrend,0.00
