Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-06-05,ABCL,5.62,8908600,55.81,58.95,3.79,6.68,3.94,6.79,-41.05,12,IslandReversal,201.75,HOLD,0.53,4.82,7.22,4.82,5.89,0.56,0.32,0.24,5.24,5.36,4.43,4.21,0.96,uptrend,0.00
2026-06-05,BE,263.61,11583900,47.32,26.96,254.92,314.82,241.75,322.83,-73.04,12,DoubleTop,127.57,HOLD,24.62,226.68,337.47,226.68,275.92,5.63,9.03,-3.40,284.87,279.66,236.96,144.18,1.14,uptrend,0.00
2026-06-05,BMNR,15.90,62698500,31.83,6.74,15.97,22.95,15.60,23.36,-93.26,12,,392.13,HOLD,1.30,13.96,19.79,13.96,16.55,-1.63,-1.39,-0.24,19.46,19.08,20.58,32.18,1.68,downtrend,0.00
2026-06-05,CIEN,488.21,4185300,40.33,0.05,506.74,633.11,488.14,637.51,-99.95,12,,375.39,HOLD,42.90,423.87,616.90,423.87,509.66,11.26,19.67,-8.40,569.93,560.05,517.03,294.21,1.70,uptrend,0.00
2026-06-05,DLO,11.24,2788700,38.65,34.72,10.72,13.28,10.64,13.78,-65.28,12,HeadAndShoulders,138.00,HOLD,0.57,10.39,12.94,10.39,11.52,-0.65,-0.82,0.17,12.00,12.03,12.77,13.50,0.88,downtrend,0.00
2026-06-05,DNA,8.22,1515800,46.79,32.65,7.23,9.75,7.10,10.53,-67.35,12,,149.96,HOLD,0.83,6.98,10.70,6.98,8.63,-0.02,-0.22,0.19,8.49,8.63,8.01,9.55,1.09,downtrend,0.00
2026-06-05,GEV,933.61,3049500,37.18,7.00,926.22,1109.97,921.46,1095.00,-93.00,12,DoubleTop,303.39,HOLD,43.54,868.30,1064.23,868.30,955.38,-36.53,-29.82,-6.71,1018.09,1002.53,1007.62,756.67,1.27,uptrend,0.00
2026-06-05,GLW,177.58,15639000,46.95,20.07,170.35,212.10,169.80,211.79,-79.93,12,DoubleBottom|DoubleTop,249.59,HOLD,13.73,156.98,218.78,156.98,184.45,3.36,7.97,-4.61,191.23,186.49,172.52,115.47,1.07,uptrend,0.00
2026-06-05,GOOGL,368.53,37375600,46.42,20.68,361.09,409.66,358.08,408.61,-79.32,12,,247.16,HOLD,10.03,353.48,398.63,353.48,373.55,-7.57,4.40,-11.97,385.38,376.61,354.50,304.04,1.19,uptrend,0.00
2026-06-05,INTC,99.17,144388800,43.72,2.97,101.71,130.09,98.33,132.75,-97.03,12,,362.93,HOLD,8.45,86.49,124.53,86.49,103.40,1.90,7.72,-5.82,115.90,109.66,88.76,51.27,1.08,uptrend,0.00
2026-06-05,IONQ,56.78,31879500,48.93,40.05,44.79,75.41,45.51,73.65,-59.95,12,,91.45,HOLD,5.50,48.53,73.29,48.53,59.53,7.59,6.45,1.14,60.10,60.27,47.15,48.50,0.93,uptrend,0.00
2026-06-05,OPEN,4.42,36454100,41.23,18.12,4.07,5.37,4.15,5.64,-81.88,12,,275.89,HOLD,0.40,3.82,5.61,3.82,4.62,-0.04,-0.28,0.24,4.72,4.85,4.89,6.11,0.94,downtrend,0.00
2026-06-05,PLTR,135.53,38108100,44.79,12.97,123.91,155.24,128.75,163.70,-87.03,12,,272.01,HOLD,7.23,124.69,157.21,124.69,139.14,3.20,0.07,3.13,139.58,141.69,140.90,161.07,0.93,downtrend,0.00
2026-06-05,POET,11.86,57014300,47.42,6.35,10.39,17.96,9.81,20.81,-93.65,12,,281.70,HOLD,2.18,8.60,18.39,8.60,12.95,1.07,2.11,-1.04,14.18,13.26,10.30,7.25,0.98,uptrend,0.00
2026-06-05,TSLA,391.00,63128800,40.36,4.23,397.59,454.15,388.59,453.40,-95.77,12,DoubleBottom|DoubleTop|HeadAndShoulders,296.88,HOLD,16.31,366.53,439.93,366.53,399.16,5.26,13.55,-8.29,425.87,417.44,395.29,414.14,1.27,downtrend,0.00
2026-06-05,UPST,29.74,4765000,47.23,37.50,26.10,33.91,26.22,34.69,-62.50,12,,104.62,HOLD,2.07,26.64,35.94,26.64,30.77,0.82,-0.41,1.23,30.00,30.75,29.92,41.87,1.01,downtrend,0.00
