Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-06-02,ABCL,6.13,7736877,68.96,76.84,3.75,6.41,3.94,6.79,-23.16,23,DoubleBottom,255.00,HOLD,0.45,5.46,7.48,5.46,6.35,0.32,0.26,0.07,5.08,5.17,4.28,4.19,0.81,uptrend,0.00
2026-06-02,BE,302.85,9373193,60.23,75.36,253.80,315.64,241.75,322.83,-24.64,23,HeadAndShoulders,125.49,HOLD,23.76,267.22,374.12,267.22,314.73,5.36,13.18,-7.83,284.72,279.55,228.86,140.65,0.93,uptrend,0.00
2026-06-02,BMNR,17.97,46798165,36.21,8.77,16.98,23.67,17.52,23.47,-91.23,23,,337.12,HOLD,1.22,16.14,21.63,16.14,18.58,-1.59,-1.07,-0.52,20.33,19.86,20.83,32.74,1.33,downtrend,0.00
2026-06-02,CIEN,627.00,2644531,64.58,98.02,523.40,618.07,499.01,629.58,-1.98,23,,330.17,SELL,36.49,681.73,517.54,681.73,608.76,16.58,23.79,-7.21,570.73,565.77,509.64,287.35,1.26,uptrend,0.00
2026-06-02,DLO,11.73,2139657,41.74,51.05,10.63,14.07,10.64,14.49,-48.95,23,,109.92,HOLD,0.55,10.90,13.39,10.90,12.01,-0.90,-0.77,-0.13,12.35,12.23,12.85,13.56,0.70,downtrend,0.00
2026-06-02,DNA,9.33,2725756,59.65,84.15,7.02,10.37,7.10,10.64,-15.85,23,,138.95,HOLD,0.70,8.28,11.42,8.28,9.68,-0.21,-0.18,-0.03,8.69,8.63,7.92,9.62,2.09,downtrend,0.00
2026-06-02,GEV,969.67,2242516,41.75,19.66,951.83,1124.71,939.00,1125.43,-80.34,23,,292.14,HOLD,44.12,903.48,1102.04,903.48,991.73,-34.45,-21.06,-13.39,1038.27,1020.50,1004.81,751.63,0.94,uptrend,0.00
2026-06-02,GLW,200.40,15687597,59.67,72.87,165.26,212.20,160.32,211.79,-27.13,23,,112.61,HOLD,12.67,181.39,238.41,181.39,206.74,4.84,11.33,-6.49,188.73,184.83,169.38,113.57,1.00,uptrend,0.00
2026-06-02,GOOGL,361.85,47173186,40.38,6.80,370.82,408.40,358.44,408.61,-93.20,23,,365.27,HOLD,9.92,346.96,391.62,346.96,366.81,1.15,13.16,-12.02,389.61,380.02,350.18,301.59,1.67,uptrend,0.00
2026-06-02,INTC,107.93,104474192,52.10,22.81,103.57,128.95,100.08,132.75,-77.19,23,,213.34,HOLD,8.09,95.79,132.21,95.79,111.98,4.52,12.97,-8.44,116.26,110.45,84.99,50.02,0.75,uptrend,0.00
2026-06-02,IONQ,71.40,27526709,71.71,95.46,41.66,74.30,44.79,72.63,-4.54,23,DoubleBottom,302.83,SELL,5.09,79.03,56.14,79.03,68.86,6.55,5.39,1.16,57.98,59.25,45.29,48.13,0.76,uptrend,0.00
2026-06-02,OPEN,5.41,56390756,63.16,84.56,4.04,5.58,4.15,5.64,-15.44,23,DoubleBottom|DoubleTop,208.86,SELL,0.38,5.97,4.28,5.97,5.22,-0.23,-0.37,0.14,4.81,4.89,4.92,6.09,1.46,downtrend,0.00
2026-06-02,PLTR,152.17,42489927,59.63,67.01,123.17,154.72,128.75,163.70,-32.99,23,,125.00,HOLD,6.97,141.71,173.08,141.71,155.66,1.84,-2.31,4.15,138.94,142.42,141.92,161.52,0.95,downtrend,0.00
2026-06-02,POET,13.82,38327064,54.85,24.92,8.60,18.34,7.03,20.81,-75.08,23,,185.67,HOLD,2.01,10.81,19.84,10.81,14.82,1.89,2.52,-0.63,13.47,12.96,9.80,7.12,0.63,uptrend,0.00
2026-06-02,TSLA,423.74,35948130,53.59,50.38,392.79,455.62,384.02,453.40,-49.62,23,DoubleTop,59.48,HOLD,15.02,401.21,468.79,401.21,431.25,9.59,18.11,-8.52,424.21,420.06,393.62,412.95,0.71,uptrend,0.00
2026-06-02,UPST,32.39,4756147,57.52,72.85,25.98,33.69,26.22,34.69,-27.15,23,,125.00,HOLD,1.90,29.53,38.10,29.53,33.34,0.10,-1.36,1.46,29.83,30.75,29.68,42.37,0.91,downtrend,0.00
