Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-27,ABCL,4.16,11887610,69.69,78.22,3.14,4.29,3.22,4.38,-21.78,47,,186.33,HOLD,0.21,3.84,4.79,3.84,4.27,0.28,0.15,0.13,3.72,3.81,3.54,4.14,2.77,uptrend,0.00
2026-04-27,BE,234.68,6214956,72.15,92.30,100.69,266.05,116.50,242.20,-7.70,47,,279.81,SELL,15.51,257.95,188.15,257.95,226.92,39.96,21.96,18.00,183.37,196.97,165.77,109.45,0.62,uptrend,0.00
2026-04-27,BMNR,21.55,30973809,49.98,29.57,18.79,23.80,17.84,24.11,-70.43,47,,99.23,HOLD,1.38,19.48,25.68,19.48,22.24,1.03,0.54,0.49,21.29,21.65,20.83,35.45,0.71,downtrend,0.00
2026-04-27,CIEN,506.34,1667822,62.93,70.73,388.03,557.23,361.70,527.86,-29.27,47,,137.73,HOLD,31.36,459.30,600.43,459.30,522.02,39.99,43.07,-3.08,472.63,474.62,400.56,228.66,0.64,uptrend,0.00
2026-04-27,DLO,13.79,1463659,62.25,86.09,12.35,14.04,11.99,14.00,-13.91,47,DoubleTop,234.61,SELL,0.52,14.57,12.22,14.57,13.53,0.45,0.47,-0.02,13.20,13.23,12.60,13.35,0.83,uptrend,0.00
2026-04-27,DNA,7.82,809904,54.92,59.86,5.68,8.81,5.37,8.93,-40.14,47,,75.00,HOLD,0.58,6.94,9.57,6.94,8.11,0.58,0.35,0.24,7.25,7.51,7.38,10.07,0.73,downtrend,0.00
2026-04-27,GEV,1120.23,3812091,73.30,75.45,801.25,1164.82,807.00,1181.95,-24.55,47,,186.69,HOLD,45.30,1052.28,1256.13,1052.28,1142.88,78.98,58.37,20.61,983.04,1006.49,902.50,698.27,1.58,uptrend,0.00
2026-04-27,GLW,168.01,11698616,59.44,51.99,133.82,187.75,126.68,179.08,-48.01,47,DoubleTop,117.73,HOLD,8.87,154.70,194.63,154.70,172.45,14.18,15.11,-0.93,160.78,161.47,146.89,98.17,1.14,uptrend,0.00
2026-04-27,GOOGL,350.34,28218240,71.73,93.26,279.27,363.17,272.11,353.18,-6.74,47,,289.54,SELL,8.08,362.47,326.09,362.47,346.30,21.74,15.27,6.47,321.22,326.97,310.39,277.42,1.11,uptrend,0.00
2026-04-27,INTC,84.99,177676020,83.30,93.47,39.64,83.65,40.63,87.10,-6.53,47,,367.80,SELL,4.31,91.45,72.07,91.45,82.84,11.07,8.92,2.15,61.65,64.15,51.80,38.75,1.42,uptrend,0.00
2026-04-27,IONQ,43.84,22803468,62.36,75.18,20.05,52.73,25.89,49.13,-24.82,47,,108.22,HOLD,3.18,39.07,53.38,39.07,45.43,6.55,2.97,3.57,36.39,39.21,34.83,46.49,0.68,downtrend,0.00
2026-04-27,OPEN,5.39,27705213,58.01,67.55,4.03,5.72,4.12,6.00,-32.45,47,,75.00,HOLD,0.37,4.83,6.50,4.83,5.58,0.17,-0.08,0.25,4.87,5.07,4.95,5.74,0.81,downtrend,0.00
2026-04-27,PLTR,143.10,31135928,48.60,60.77,129.55,155.22,122.68,156.28,-39.23,47,,48.69,HOLD,6.98,132.63,164.03,132.63,146.59,-2.96,-5.06,2.10,142.38,143.95,144.63,164.44,0.63,downtrend,0.00
2026-04-27,POET,7.95,193179944,49.47,20.27,2.64,12.97,4.87,15.50,-79.73,47,,186.48,HOLD,1.69,5.41,13.02,5.41,8.80,1.75,0.78,0.97,7.80,8.60,6.88,6.34,5.77,uptrend,0.00
2026-04-27,TSLA,378.67,66452161,50.05,57.50,334.31,405.63,337.24,409.28,-42.50,47,,75.00,HOLD,15.07,356.07,423.87,356.07,386.20,7.32,-4.09,11.41,369.97,377.24,386.31,401.20,0.94,downtrend,0.00
2026-04-27,UPST,33.11,2850217,59.25,71.29,22.52,37.18,23.97,35.80,-28.71,47,,81.02,HOLD,1.85,30.33,38.67,30.33,34.04,3.35,2.06,1.29,29.85,31.04,28.67,48.09,0.66,downtrend,0.00
