Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-23,ABCL,4.05,8139545,66.67,77.57,3.09,4.18,3.22,4.29,-22.43,46,,166.54,HOLD,0.20,3.75,4.64,3.75,4.15,0.21,0.09,0.13,3.63,3.73,3.49,4.14,2.37,downtrend,0.00
2026-04-23,BE,237.57,7227922,75.35,96.37,93.07,253.77,116.50,241.60,-3.63,46,,309.67,SELL,16.01,261.58,189.54,261.58,229.57,32.20,12.72,19.49,173.42,188.98,162.34,107.39,0.70,uptrend,0.00
2026-04-23,BMNR,22.00,34494556,52.51,56.13,18.15,23.85,17.84,24.11,-43.87,46,,75.00,HOLD,1.45,19.82,26.36,19.82,22.73,0.98,0.20,0.79,21.00,21.61,20.74,35.80,0.76,downtrend,0.00
2026-04-23,CIEN,515.85,2278303,66.97,88.73,369.41,552.09,361.70,527.86,-11.27,46,,249.25,SELL,31.72,563.43,420.70,563.43,499.99,44.99,42.20,2.79,460.75,466.07,391.82,224.32,0.82,uptrend,0.00
2026-04-23,DLO,13.31,1521658,55.54,54.97,12.15,13.95,11.95,13.99,-45.03,46,HeadAndShoulders,62.17,HOLD,0.54,12.50,14.93,12.50,13.58,0.44,0.47,-0.03,13.05,13.11,12.55,13.33,0.86,downtrend,0.00
2026-04-23,DNA,7.70,853055,53.78,55.52,5.44,8.72,5.37,8.93,-44.48,46,,75.00,HOLD,0.61,6.78,9.53,6.78,8.01,0.47,0.20,0.27,7.08,7.44,7.43,10.10,0.72,downtrend,0.00
2026-04-23,GEV,1149.53,3056900,80.52,89.29,792.78,1118.97,807.00,1181.95,-10.71,46,,349.16,SELL,43.99,1215.52,1017.56,1215.52,1127.53,69.06,48.28,20.78,955.88,978.23,889.92,692.29,1.32,uptrend,0.00
2026-04-23,GLW,169.50,5374431,64.36,79.44,127.80,186.59,126.68,176.75,-20.56,46,HeadAndShoulders,143.17,HOLD,8.60,156.60,195.30,156.60,173.80,16.54,14.12,2.43,157.20,159.19,145.30,96.98,0.53,uptrend,0.00
2026-04-23,GOOGL,338.89,18458741,66.24,92.72,268.94,359.56,272.11,342.32,-7.28,46,,253.45,SELL,7.75,350.52,315.64,350.52,335.01,19.90,10.42,9.49,314.25,322.42,308.89,275.71,0.70,uptrend,0.00
2026-04-23,INTC,66.78,124372383,70.03,82.65,38.83,76.43,40.63,70.33,-17.35,46,,197.93,HOLD,3.20,61.98,76.38,61.98,68.38,10.10,7.39,2.71,57.63,59.79,50.35,38.15,1.14,uptrend,0.00
2026-04-23,IONQ,43.63,35706937,62.84,74.82,18.69,51.17,25.89,49.13,-25.18,46,,114.97,HOLD,3.20,38.83,53.24,38.83,45.23,4.95,1.10,3.85,34.93,38.31,34.40,46.52,1.08,downtrend,0.00
2026-04-23,OPEN,5.22,39820214,55.79,58.51,4.06,5.57,4.12,6.00,-41.49,46,,75.00,HOLD,0.37,4.67,6.33,4.67,5.40,0.03,-0.18,0.20,4.81,4.99,4.92,5.69,1.19,downtrend,0.00
2026-04-23,PLTR,141.57,58248826,47.20,56.22,129.57,155.64,122.68,156.28,-43.78,46,,69.21,HOLD,7.42,130.44,163.82,130.44,145.28,-5.06,-5.76,0.70,142.61,144.14,144.20,164.43,1.17,downtrend,0.00
2026-04-23,POET,11.72,45369673,73.80,83.10,3.07,11.30,4.87,12.95,-16.90,46,,275.95,SELL,1.04,13.28,8.60,13.28,11.20,1.27,0.35,0.92,7.19,8.00,6.64,6.29,2.18,uptrend,0.00
2026-04-23,TSLA,373.72,93500126,47.73,50.64,333.44,404.39,337.24,409.28,-49.36,46,DoubleBottom,120.98,HOLD,15.16,350.98,419.20,350.98,381.30,1.11,-9.33,10.44,368.92,377.18,388.12,400.45,1.34,downtrend,0.00
2026-04-23,UPST,32.82,3543804,59.04,70.10,21.58,36.47,23.97,35.80,-29.90,46,,78.53,HOLD,1.98,29.85,38.76,29.85,33.81,2.90,1.27,1.63,29.02,30.54,28.61,48.54,0.81,downtrend,0.00
