Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-21,ABCL,5.14,13916544,63.06,71.01,3.68,5.38,3.76,5.63,-28.99,29,,131.70,HOLD,0.41,4.52,6.38,4.52,5.35,0.30,0.39,-0.09,4.53,4.47,3.96,4.14,1.37,uptrend,0.00
2026-05-21,BE,307.88,13239809,64.84,86.17,229.02,319.69,216.04,318.49,-13.83,29,IslandReversal,245.59,SELL,25.24,345.75,232.15,345.75,295.26,17.11,31.35,-14.23,274.35,266.89,209.83,131.80,1.25,uptrend,0.00
2026-05-21,BMNR,19.61,19029874,42.25,25.48,18.60,24.02,18.29,23.47,-74.52,29,DoubleTop,140.47,HOLD,1.24,17.75,23.33,17.75,20.23,-0.65,-0.13,-0.52,21.31,20.88,21.21,33.95,0.56,downtrend,0.00
2026-05-21,CIEN,587.23,1545093,61.89,88.37,478.28,609.42,461.07,598.84,-11.63,29,HeadAndShoulders,305.44,SELL,35.42,640.36,480.97,640.36,569.52,28.13,28.41,-0.27,543.85,542.21,479.14,270.07,0.78,uptrend,0.00
2026-05-21,DLO,12.24,2430335,44.29,41.56,11.21,14.83,10.64,14.49,-58.44,29,,96.44,HOLD,0.64,11.27,14.17,11.27,12.56,-0.55,-0.17,-0.38,13.02,12.66,12.84,13.55,0.89,downtrend,0.00
2026-05-21,DNA,8.08,584304,49.45,27.68,6.61,10.37,7.10,10.64,-72.32,29,DoubleBottom,216.85,BUY,0.71,7.02,10.20,7.02,8.43,0.03,0.55,-0.52,8.49,8.18,7.60,9.75,0.45,downtrend,0.50
2026-05-21,GEV,1043.82,1425884,51.54,43.83,999.30,1138.86,980.14,1167.00,-56.17,29,,81.71,HOLD,45.76,975.18,1181.10,975.18,1066.70,-8.64,16.23,-24.88,1069.08,1044.88,982.21,739.14,0.56,uptrend,0.00
2026-05-21,GLW,191.89,10136594,57.76,62.79,144.39,213.96,148.17,211.79,-37.21,29,HeadAndShoulders,52.00,HOLD,12.94,172.49,230.70,172.49,198.36,14.57,8.31,6.26,179.18,181.03,161.10,109.24,0.65,uptrend,0.00
2026-05-21,GOOGL,387.66,23459591,61.59,27.31,346.73,420.38,335.39,408.61,-72.69,29,,174.00,HOLD,10.11,372.50,417.98,372.50,392.71,21.59,26.50,-4.92,383.55,380.19,339.55,295.26,0.79,uptrend,0.00
2026-05-21,INTC,118.50,101773804,67.42,61.64,80.07,134.32,79.62,132.75,-38.36,29,,110.00,HOLD,8.26,106.11,143.27,106.11,122.63,18.71,20.82,-2.12,107.19,105.01,74.95,46.68,0.62,uptrend,0.00
2026-05-21,IONQ,58.89,62176560,65.13,86.34,39.35,59.93,39.76,61.12,-13.66,29,IslandReversal,273.08,SELL,4.67,65.89,44.89,65.89,56.56,4.19,4.60,-0.41,49.64,49.85,40.35,47.22,1.91,uptrend,0.00
2026-05-21,OPEN,4.57,37023924,42.81,28.97,4.06,5.89,4.15,5.72,-71.03,29,,173.89,HOLD,0.33,4.07,5.57,4.07,4.74,-0.36,-0.07,-0.29,4.97,4.78,4.94,6.00,1.07,downtrend,0.00
2026-05-21,PLTR,137.41,23573461,48.25,41.48,129.92,145.56,128.75,149.64,-58.52,29,DoubleBottom,143.56,HOLD,5.59,129.03,154.18,129.03,140.21,-4.26,-2.60,-1.65,137.74,137.57,142.98,162.85,0.57,downtrend,0.00
2026-05-21,POET,14.82,50492632,58.11,56.53,4.20,19.21,6.37,20.81,-43.47,29,IslandReversal,198.00,HOLD,2.27,11.41,21.64,11.41,15.96,2.57,1.48,1.09,11.70,12.43,8.84,6.83,0.68,uptrend,0.00
2026-05-21,TSLA,417.85,42321926,55.38,48.76,359.35,454.20,364.02,453.40,-51.24,29,,125.00,HOLD,16.64,392.90,467.76,392.90,426.17,20.61,18.26,2.35,406.77,409.67,387.71,409.50,0.76,uptrend,0.00
2026-05-21,UPST,28.85,3682581,46.82,37.52,26.13,33.93,26.22,34.06,-62.48,29,,102.74,HOLD,1.86,26.06,34.43,26.06,29.78,-2.33,-1.31,-1.01,30.03,29.43,28.96,43.57,0.76,downtrend,0.00
