Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-12,ABCL,4.95,16830816,65.19,63.64,3.42,5.29,3.76,5.63,-36.36,49,DoubleBottom,145.00,HOLD,0.36,4.42,6.02,4.42,5.13,0.44,0.36,0.08,4.36,4.45,3.84,4.14,1.91,uptrend,0.00
2026-05-12,BE,280.69,7439773,65.06,74.35,189.97,314.62,200.23,302.99,-25.65,49,IslandReversal,141.81,HOLD,22.05,247.62,346.84,247.62,291.71,40.31,45.25,-4.95,252.30,250.56,191.80,123.18,0.70,uptrend,0.00
2026-05-12,BMNR,21.67,37772479,48.69,45.12,20.86,23.54,20.19,24.11,-54.88,49,DoubleBottom,101.07,HOLD,1.27,19.77,25.47,19.77,22.30,0.09,0.51,-0.42,22.20,22.01,21.27,34.41,1.03,downtrend,0.00
2026-05-12,CIEN,577.15,1599282,65.69,87.99,458.26,586.44,454.34,593.00,-12.01,49,IslandReversal,277.38,SELL,34.16,628.39,474.67,628.39,560.07,23.03,27.91,-4.87,522.35,522.88,445.81,253.61,0.75,uptrend,0.00
2026-05-12,DLO,12.69,2475522,39.41,2.17,12.99,14.13,12.65,14.49,-97.83,49,,324.67,HOLD,0.55,11.86,14.35,11.86,12.97,0.14,0.28,-0.14,13.56,13.43,12.84,13.50,1.51,downtrend,0.00
2026-05-12,DNA,8.34,1319738,49.77,33.72,6.82,10.30,7.17,10.64,-66.28,49,,135.00,HOLD,0.80,7.14,10.74,7.14,8.74,0.78,0.79,-0.01,8.56,8.57,7.43,9.94,0.97,downtrend,0.00
2026-05-12,GEV,1071.98,2095618,56.60,27.08,959.98,1171.25,969.52,1181.95,-72.92,49,,127.62,HOLD,46.99,1001.50,1212.94,1001.50,1095.47,35.94,68.31,-32.37,1065.62,1050.71,952.40,725.49,0.79,uptrend,0.00
2026-05-12,GLW,198.24,22896524,66.95,82.42,143.19,198.59,148.17,208.92,-17.58,49,DoubleBottom,257.90,SELL,12.59,217.13,160.47,217.13,191.94,2.82,3.76,-0.94,170.89,172.93,153.38,104.73,1.66,uptrend,0.00
2026-05-12,GOOGL,387.35,25550827,70.40,78.01,313.38,413.84,330.90,402.00,-21.99,49,,156.50,HOLD,9.40,373.25,415.54,373.25,392.05,27.15,25.07,2.08,363.61,366.76,326.88,288.23,0.92,uptrend,0.00
2026-05-12,INTC,120.61,171039158,75.14,81.97,47.78,133.05,62.88,132.75,-18.03,49,,219.94,SELL,7.43,131.75,98.32,131.75,116.90,21.40,16.37,5.03,90.42,95.28,65.29,43.37,1.11,uptrend,0.00
2026-05-12,IONQ,55.87,39167416,68.79,83.08,38.91,54.95,37.46,59.15,-16.92,49,IslandReversal,276.13,SELL,4.30,62.32,42.98,62.32,53.72,5.01,6.34,-1.33,46.93,46.23,37.89,46.77,0.97,uptrend,0.00
2026-05-12,OPEN,4.71,34346092,40.77,12.17,4.79,5.74,4.49,6.00,-87.83,49,DoubleBottom,372.74,HOLD,0.38,4.14,5.85,4.14,4.90,0.17,0.34,-0.17,5.27,5.13,5.03,5.92,0.86,downtrend,0.00
2026-05-12,PLTR,136.00,36510403,43.91,25.34,132.36,150.58,131.15,152.68,-74.66,49,,158.48,HOLD,6.29,126.57,154.86,126.57,139.14,-1.19,0.15,-1.34,141.47,140.08,145.51,163.73,0.81,downtrend,0.00
2026-05-12,POET,13.73,84597630,66.06,80.61,4.40,14.72,6.37,15.50,-19.39,49,RisingWedge,203.41,SELL,1.74,16.33,8.52,16.33,12.86,0.40,1.26,-0.86,9.56,9.61,7.64,6.49,1.39,uptrend,0.00
2026-05-12,TSLA,433.45,59446395,67.10,81.55,355.47,434.24,362.50,449.16,-18.45,49,DoubleBottom,234.76,SELL,16.88,458.76,382.82,458.76,425.01,15.38,11.75,3.64,394.85,398.34,384.64,405.67,0.92,uptrend,0.00
2026-05-12,UPST,27.84,3524544,40.16,3.98,27.57,36.17,27.57,35.80,-96.02,49,,321.06,HOLD,1.80,25.13,33.25,25.13,28.74,-0.30,1.78,-2.08,31.87,30.29,28.89,45.43,0.70,downtrend,0.00
