Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-06-03,ABCL,5.72,5387001,60.86,62.46,3.79,6.47,3.94,6.79,-37.54,11,,147.50,HOLD,0.45,5.04,7.08,5.04,5.95,0.40,0.27,0.13,5.13,5.22,4.32,4.20,0.59,uptrend,0.00
2026-06-03,BE,287.32,7617398,54.82,56.20,253.75,314.89,241.75,322.83,-43.80,11,HeadAndShoulders,37.00,HOLD,23.48,252.09,357.77,252.09,299.06,4.28,11.47,-7.19,284.32,280.29,231.78,141.86,0.75,uptrend,0.00
2026-06-03,BMNR,16.90,40180427,31.91,1.37,16.61,23.42,16.82,23.47,-98.63,11,,395.86,HOLD,1.22,15.08,20.55,15.08,17.51,-1.66,-1.20,-0.46,20.02,19.57,20.75,32.53,1.14,downtrend,0.00
2026-06-03,CIEN,620.37,2302644,62.94,87.62,524.10,624.92,499.01,637.51,-12.38,11,,273.11,SELL,35.86,674.17,512.78,674.17,602.44,17.69,22.55,-4.86,574.51,570.97,513.89,289.99,1.07,uptrend,0.00
2026-06-03,DLO,11.40,1898080,38.49,35.60,10.59,13.89,10.64,14.49,-64.40,11,,248.42,HOLD,0.57,10.55,13.10,10.55,11.68,-0.78,-0.81,0.03,12.24,12.15,12.83,13.54,0.62,downtrend,0.00
2026-06-03,DNA,8.73,1334882,52.28,61.51,7.03,10.25,7.10,10.64,-38.49,11,,190.85,HOLD,0.71,7.67,10.85,7.67,9.08,-0.16,-0.22,0.06,8.64,8.64,7.96,9.59,1.02,downtrend,0.00
2026-06-03,GEV,959.36,1812226,40.39,13.05,942.68,1120.27,939.00,1125.43,-86.95,11,,342.02,HOLD,43.50,894.11,1089.86,894.11,981.11,-35.75,-24.79,-10.96,1031.48,1014.67,1006.34,753.32,0.77,uptrend,0.00
2026-06-03,GLW,200.76,11710019,59.82,76.07,170.09,211.23,169.80,211.79,-23.93,11,DoubleBottom|DoubleTop,115.96,HOLD,12.68,181.73,238.81,181.73,207.10,4.32,10.36,-6.04,190.66,186.35,170.78,114.25,0.74,uptrend,0.00
2026-06-03,GOOGL,358.99,52636770,38.82,1.80,365.08,411.20,358.08,408.61,-98.20,11,,376.78,HOLD,9.81,344.27,388.43,344.27,363.90,-2.34,10.28,-12.62,388.14,378.02,351.32,302.36,1.76,uptrend,0.00
2026-06-03,INTC,112.71,116558375,56.33,42.53,104.23,128.74,102.40,132.75,-57.47,11,DoubleBottom,178.94,HOLD,8.26,100.33,137.48,100.33,116.84,3.78,11.17,-7.39,116.48,110.66,86.37,50.46,0.86,uptrend,0.00
2026-06-03,IONQ,68.23,30279552,65.73,80.75,42.76,75.22,45.51,73.65,-19.25,11,,164.23,HOLD,5.16,60.49,83.71,60.49,70.81,6.97,5.73,1.24,58.99,60.10,46.00,48.27,0.84,uptrend,0.00
2026-06-03,OPEN,4.87,43910304,49.41,48.32,4.05,5.53,4.15,5.64,-51.68,11,DoubleBottom|DoubleTop,109.04,HOLD,0.39,4.28,6.05,4.28,5.07,-0.17,-0.35,0.18,4.79,4.89,4.91,6.10,1.11,downtrend,0.00
2026-06-03,PLTR,142.20,40559578,50.24,37.23,123.49,155.03,128.75,163.70,-62.77,11,,133.06,HOLD,7.25,131.32,163.96,131.32,145.83,2.56,-1.52,4.08,139.26,142.40,141.55,161.35,0.96,downtrend,0.00
2026-06-03,POET,15.38,54982585,59.10,41.68,9.25,18.30,8.85,20.81,-58.32,11,,115.98,HOLD,2.05,12.31,21.53,12.31,16.40,1.55,2.43,-0.87,13.78,13.19,9.99,7.17,0.93,uptrend,0.00
2026-06-03,TSLA,423.70,43747438,53.57,51.53,398.86,452.99,384.02,453.40,-48.47,11,DoubleTop,55.64,HOLD,15.22,400.87,469.36,400.87,431.31,7.98,16.86,-8.88,425.93,420.41,394.48,413.42,0.86,uptrend,0.00
2026-06-03,UPST,30.29,5285878,49.06,44.44,25.98,33.60,26.22,34.69,-55.56,11,,101.36,HOLD,1.97,27.34,36.19,27.34,31.27,0.27,-1.07,1.34,29.79,30.70,29.73,42.20,1.04,downtrend,0.00
