Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-31,ABCL,11.48,4925689,62.70,69.27,6.06,14.45,5.62,12.58,-30.73,69,ThreeRisingValleys|AscendingScallop,395.96,HOLD,0.85,10.21,14.03,10.21,11.90,2.44,2.50,-0.06,10.25,10.39,7.98,4.98,0.47,uptrend,0.83,0.75,true
2026-08-31,BE,206.30,9863454,44.55,30.23,194.69,241.53,185.93,253.31,-69.77,69,DescendingScallop,114.61,HOLD,19.55,176.98,264.94,176.98,216.07,1.01,6.19,-5.18,218.11,215.21,234.16,188.90,0.80,uptrend,0.00,0.28,false
2026-08-31,CIEN,382.80,1825830,44.95,20.28,364.11,443.70,362.48,462.69,-79.72,69,ThreeDescendingPeaks|DescendingScallop,136.88,HOLD,26.90,342.46,463.49,342.46,396.25,4.09,11.67,-7.58,403.91,398.47,415.05,374.34,0.95,uptrend,0.00,0.08,false
2026-08-31,DLO,14.83,1750473,52.17,57.34,13.64,15.74,13.58,15.76,-42.66,69,DoubleBottom|DoubleTop,185.30,HOLD,0.54,14.02,16.45,14.02,15.10,-0.04,-0.14,0.10,14.69,14.77,14.42,13.39,0.67,uptrend,0.00,0.60,true
2026-08-31,DNA,6.81,1208692,42.57,26.58,5.94,9.03,6.47,9.65,-73.42,69,DescendingScallop,214.04,SELL,0.56,7.65,5.14,7.65,6.53,-0.53,-0.43,-0.10,7.49,7.39,8.30,8.33,0.95,downtrend,0.00,0.04,false
2026-08-31,GEV,898.53,3565436,35.46,7.59,891.44,1084.81,882.00,1099.66,-92.41,69,ThreeDescendingPeaks|DescendingScallop,176.67,HOLD,45.58,830.15,1035.28,830.15,921.32,-13.64,0.22,-13.86,988.12,973.42,1027.43,879.04,1.76,uptrend,0.00,0.14,false
2026-08-31,GLW,148.73,9441866,44.42,20.11,142.09,171.04,141.63,176.94,-79.89,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,148.03,HOLD,9.45,134.55,177.09,134.55,153.46,2.35,5.30,-2.96,156.56,154.37,170.20,142.50,1.00,uptrend,0.00,0.08,false
2026-08-31,GOOGL,339.35,33315062,44.06,15.19,330.54,366.59,337.16,384.48,-84.81,69,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,8.55,326.53,364.99,326.53,343.62,-3.37,0.16,-3.53,348.56,345.81,349.20,334.81,1.38,uptrend,0.00,0.27,false
2026-08-31,INTC,89.51,64515383,41.56,19.48,84.25,107.34,85.14,107.57,-80.52,69,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,139.13,HOLD,5.52,81.23,106.07,81.23,92.27,-1.51,0.82,-2.33,95.79,93.95,104.03,73.04,0.64,uptrend,0.00,0.63,true
2026-08-31,IONQ,39.31,38566189,44.75,9.25,38.07,47.23,38.43,47.94,-90.75,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.96,43.75,30.43,43.75,37.83,1.59,3.52,-1.93,42.65,41.65,42.54,44.40,1.91,downtrend,0.00,0.08,false
2026-08-31,OPEN,3.20,31964139,36.39,8.33,3.15,3.89,3.15,4.22,-91.67,69,DoubleBottom|DescendingScallop,200.00,SELL,0.22,3.53,2.53,3.53,3.09,-0.14,-0.20,0.06,3.52,3.55,4.05,5.17,0.76,downtrend,0.00,0.08,false
2026-08-31,PLTR,186.38,25633590,69.32,90.06,158.27,189.85,143.28,188.37,-9.94,69,AscendingScallop,376.14,BUY,7.46,175.20,208.75,175.20,190.11,14.96,19.98,-5.01,174.06,170.64,144.90,151.35,0.58,uptrend,0.83,0.70,true
2026-08-31,POET,7.46,5187942,41.07,2.50,7.35,9.50,7.39,10.00,-97.50,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,0.62,6.52,9.33,6.52,7.77,0.20,0.54,-0.34,8.43,8.17,8.46,8.08,0.46,downtrend,0.00,0.08,false
2026-08-31,TSLA,367.95,61157428,58.69,97.86,315.42,366.80,315.52,368.92,-2.14,69,ThreeRisingValleys|AscendingScallop,468.17,HOLD,13.68,347.43,408.99,347.43,374.79,15.68,8.13,7.56,341.11,347.30,359.82,400.57,1.78,downtrend,0.00,0.43,false
2026-08-31,UPST,28.68,4031995,44.35,18.86,28.62,31.35,27.95,34.69,-81.14,69,DescendingScallop,224.50,SELL,1.74,31.30,23.45,31.30,27.81,0.41,0.76,-0.35,29.98,29.78,30.60,34.25,0.84,downtrend,0.00,0.08,false
2026-09-01,ABCL,11.28,4244016,60.87,44.92,6.76,14.26,5.62,12.58,-55.08,63,ThreeRisingValleys|AscendingScallop,339.15,BUY,0.82,10.05,13.75,10.05,11.69,2.20,2.53,-0.34,10.51,10.47,8.09,5.02,0.40,uptrend,0.50,0.75,true
2026-09-01,BE,213.63,10736284,48.09,41.11,194.35,240.42,185.93,253.31,-58.89,63,CupWithHandle|DescendingScallop,96.11,HOLD,19.30,184.68,271.54,184.68,223.28,-1.33,4.86,-6.19,217.39,215.06,231.51,189.34,0.90,uptrend,0.00,0.48,false
2026-09-01,CIEN,360.33,2193783,40.16,3.69,360.22,445.79,356.41,462.69,-96.31,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,28.26,317.94,445.11,317.94,374.46,3.28,11.60,-8.32,403.00,396.70,414.69,374.25,1.11,downtrend,0.00,0.08,false
2026-09-01,DLO,14.83,1549883,52.36,57.34,13.64,15.72,13.58,15.76,-42.66,63,DoubleBottom|DoubleTop,186.10,HOLD,0.54,14.02,16.46,14.02,15.10,-0.05,-0.14,0.09,14.68,14.75,14.42,13.39,0.60,uptrend,0.00,0.60,true
2026-09-01,DNA,6.93,1796923,43.91,35.97,5.94,9.03,6.47,9.65,-64.03,63,DescendingScallop,203.35,SELL,0.58,7.79,5.20,7.79,6.64,-0.53,-0.43,-0.10,7.48,7.39,8.30,8.33,1.38,downtrend,0.00,0.04,false
2026-09-01,GEV,898.53,2322398,35.57,10.87,888.51,1086.40,874.00,1099.66,-89.13,63,ThreeDescendingPeaks|DescendingScallop,174.20,HOLD,47.21,827.72,1040.15,827.72,922.13,-14.24,0.09,-14.33,987.45,972.27,1027.16,878.98,1.13,uptrend,0.00,0.20,false
2026-09-01,GLW,145.56,10431811,42.64,11.13,141.49,171.29,141.63,176.94,-88.87,63,BearishFlag|ThreeDescendingPeaks|DescendingScallop,173.47,HOLD,9.76,130.91,174.85,130.91,150.44,2.20,5.29,-3.09,156.39,154.04,170.13,142.48,1.08,uptrend,0.00,0.08,false
2026-09-01,GOOGL,335.02,21023431,41.25,10.57,333.24,359.63,333.06,384.48,-89.43,63,HeadAndShoulders|InvertedCupWithHandle|DescendingScallop,191.00,HOLD,8.38,322.44,360.17,322.44,339.21,-4.61,-0.84,-3.76,346.43,344.78,348.91,335.05,0.90,downtrend,0.00,0.34,false
2026-09-01,INTC,88.97,73437030,40.95,17.08,83.54,106.86,85.14,107.57,-82.92,63,ThreeDescendingPeaks|DescendingScallop,145.95,HOLD,5.40,80.87,105.16,80.87,91.67,-2.53,0.22,-2.76,95.20,93.47,102.99,73.30,0.75,uptrend,0.00,0.63,true
2026-09-01,IONQ,37.78,13997174,42.13,1.83,37.42,47.49,37.59,47.94,-98.17,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.87,42.09,29.17,42.09,36.34,0.82,3.11,-2.29,42.45,41.28,42.13,44.34,0.71,downtrend,0.00,0.08,false
