Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-04,ABCL,4.59,7652804,71.04,88.77,3.27,4.56,3.22,4.70,-11.23,40,IslandReversal,322.60,SELL,0.26,4.97,3.82,4.97,4.46,0.33,0.27,0.05,3.92,3.99,3.65,4.14,1.31,uptrend,0.00
2026-05-04,BE,288.64,9880742,76.88,86.04,129.73,308.88,130.50,302.99,-13.96,40,,274.43,SELL,20.81,319.86,226.20,319.86,278.23,47.29,40.29,7.00,219.31,228.79,178.33,115.70,0.89,uptrend,0.00
2026-05-04,BMNR,22.79,40580704,56.77,66.33,20.31,23.32,19.30,24.11,-33.67,40,,110.07,HOLD,1.28,20.87,26.62,20.87,23.43,0.79,0.94,-0.15,21.81,21.68,20.98,34.95,1.04,downtrend,0.00
2026-05-04,CIEN,538.51,1053327,65.54,87.99,451.75,543.48,421.30,550.00,-12.01,40,,287.64,SELL,31.73,586.10,443.33,586.10,522.65,31.99,37.49,-5.50,497.62,490.06,420.16,239.36,0.44,uptrend,0.00
2026-05-04,DLO,13.69,1085796,57.46,62.11,12.81,14.08,12.48,14.12,-37.89,40,DoubleTop,54.51,HOLD,0.52,12.91,15.26,12.91,13.96,0.33,0.41,-0.07,13.44,13.41,12.71,13.42,0.71,uptrend,0.00
2026-05-04,DNA,9.91,2170553,70.88,79.91,6.02,9.60,6.16,10.60,-20.09,40,,244.44,SELL,0.71,10.97,7.79,10.97,9.56,0.82,0.63,0.18,7.81,8.02,7.32,10.05,1.88,downtrend,0.00
2026-05-04,GEV,1073.95,1759508,61.14,49.16,893.61,1171.60,879.20,1181.95,-50.84,40,,75.00,HOLD,44.98,1006.48,1208.90,1006.48,1096.44,79.64,75.21,4.42,1032.61,1033.03,927.88,711.20,0.68,uptrend,0.00
2026-05-04,GLW,159.96,8490095,51.81,38.14,150.54,179.64,141.49,179.08,-61.86,40,DoubleTop,75.00,HOLD,9.27,146.06,187.76,146.06,164.59,4.50,11.20,-6.70,165.09,160.05,149.32,100.79,0.82,uptrend,0.00
2026-05-04,GOOGL,383.25,26096271,80.04,92.69,297.73,384.64,297.72,387.38,-7.31,40,,352.90,SELL,9.84,398.01,353.72,398.01,378.33,24.22,22.06,2.16,341.18,344.97,316.88,282.13,0.96,uptrend,0.00
2026-05-04,INTC,95.78,118485863,79.85,87.57,45.75,101.00,51.22,100.45,-12.43,40,,296.54,SELL,4.87,103.09,81.16,103.09,93.34,13.64,11.59,2.05,73.38,76.04,56.64,40.52,0.84,uptrend,0.00
2026-05-04,IONQ,45.75,26119603,63.40,70.98,26.13,54.70,27.29,49.14,-29.02,40,DoubleTop,99.36,HOLD,3.18,40.98,55.29,40.98,47.34,7.44,6.69,0.75,40.41,41.35,35.96,46.53,0.75,downtrend,0.00
2026-05-04,OPEN,5.13,29678508,49.57,42.38,4.19,5.95,4.12,6.00,-57.62,40,HeadAndShoulders,35.51,HOLD,0.38,4.56,6.26,4.56,5.32,0.42,0.23,0.19,5.07,5.19,5.03,5.84,0.82,downtrend,0.00
2026-05-04,PLTR,146.03,63559848,52.61,63.06,129.37,153.57,122.68,156.28,-36.94,40,HeadAndShoulders,34.35,HOLD,6.47,136.32,165.45,136.32,149.27,1.64,-1.71,3.35,141.47,143.18,145.40,164.26,1.27,downtrend,0.00
2026-05-04,POET,7.11,32689010,47.29,8.11,3.44,12.90,5.67,15.50,-91.89,40,,222.46,HOLD,1.49,4.87,11.58,4.87,7.86,1.56,1.55,0.01,8.17,8.06,7.04,6.34,0.75,uptrend,0.00
2026-05-04,TSLA,392.51,48463706,56.91,64.15,338.99,410.15,337.24,409.28,-35.85,40,,75.00,HOLD,14.27,371.11,435.31,371.11,399.64,12.01,7.62,4.39,374.57,379.82,383.33,402.86,0.74,downtrend,0.00
2026-05-04,UPST,32.08,3615329,53.83,38.00,26.04,36.86,26.15,35.80,-62.00,40,DoubleTop,91.94,HOLD,1.85,29.30,37.63,29.30,33.01,2.99,3.23,-0.25,31.45,31.41,28.79,46.99,0.85,downtrend,0.00
