Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-01-30,ABCL,3.62,4309000,40.13,2.38,3.46,4.70,3.34,4.85,-97.62,14,,198.00,HOLD,0.28,3.20,4.45,3.20,3.76,0.16,0.30,-0.14,4.08,4.00
2026-01-30,BE,151.37,11478600,61.90,58.59,98.52,174.11,88.86,167.57,-41.41,14,,50.00,HOLD,12.07,133.26,187.58,133.26,157.41,22.87,24.05,-1.18,136.32,137.77
2026-01-30,BMNR,25.10,45272100,36.79,5.59,26.02,33.93,24.55,34.39,-94.41,14,,276.00,BUY,2.30,21.66,31.99,21.66,26.25,-0.58,0.07,-0.66,29.97,29.32
2026-01-30,CIEN,251.81,3245700,58.32,63.37,220.91,261.80,216.07,269.90,-36.63,14,,50.00,HOLD,15.60,228.41,298.61,228.41,259.61,0.90,2.51,-1.62,241.36,240.28
2026-01-30,DLO,13.46,1365500,40.91,11.80,13.39,15.22,13.27,15.55,-88.20,14,,198.00,HOLD,0.59,12.58,15.22,12.58,13.75,-0.17,-0.02,-0.14,14.31,14.17
2026-01-30,DNA,8.97,768000,45.10,13.77,8.58,10.38,8.33,11.10,-86.23,14,,198.00,HOLD,0.61,8.06,10.79,8.06,9.27,0.41,0.51,-0.11,9.48,9.42
2026-01-30,GEV,726.37,3863900,66.26,80.99,614.71,725.90,617.11,752.02,-19.01,14,,226.00,SELL,31.41,773.49,632.14,773.49,710.66,11.25,0.53,10.72,670.30,676.31
2026-01-30,GLW,103.25,13361600,65.22,63.64,80.63,106.54,83.95,113.99,-36.36,14,,50.00,HOLD,4.76,96.11,117.52,96.11,105.63,4.71,2.23,2.48,93.59,95.57
2026-01-30,GOOGL,338.00,30980500,65.70,81.30,314.31,343.43,310.33,342.29,-18.70,14,,148.00,HOLD,8.05,325.92,362.15,325.92,342.03,6.92,8.87,-1.95,328.87,328.75
2026-01-30,INTC,46.47,114627700,53.49,34.01,37.39,54.21,37.76,54.60,-65.99,14,,50.00,HOLD,3.11,41.81,55.79,41.81,48.02,4.37,4.85,-0.48,45.80,45.55
