Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-30,ABCL,4.15,5938189,61.97,74.44,3.25,4.37,3.22,4.38,-25.56,29,,125.00,HOLD,0.24,3.79,4.87,3.79,4.27,0.30,0.23,0.07,3.81,3.87,3.59,4.14,1.09,uptrend,0.00
2026-04-30,BE,283.36,13829875,76.82,90.14,114.90,292.87,123.16,296.50,-9.86,29,,325.41,SELL,20.62,314.29,221.49,314.29,273.05,45.71,34.17,11.54,203.88,215.33,172.87,113.05,1.29,uptrend,0.00
2026-04-30,BMNR,21.40,24104764,49.55,30.87,19.77,23.39,18.30,24.11,-69.13,29,HeadAndShoulders,64.97,HOLD,1.32,19.42,25.36,19.42,22.06,0.95,0.86,0.09,21.58,21.52,20.88,35.16,0.61,downtrend,0.00
2026-04-30,CIEN,527.58,2659497,63.84,96.94,438.86,537.20,400.00,529.89,-3.06,29,,289.39,SELL,32.73,576.68,429.38,576.68,511.21,32.96,40.27,-7.31,488.03,479.66,411.75,234.84,1.05,uptrend,0.00
2026-04-30,DLO,13.88,1021882,61.11,88.00,12.64,14.06,11.99,14.00,-12.00,29,DoubleTop,251.64,SELL,0.52,14.67,12.31,14.67,13.62,0.38,0.44,-0.06,13.35,13.34,12.69,13.39,0.68,uptrend,0.00
2026-04-30,DNA,8.46,1502698,60.77,83.00,6.25,8.79,6.16,8.93,-17.00,29,,181.41,HOLD,0.61,7.54,10.29,7.54,8.77,0.72,0.53,0.19,7.52,7.63,7.31,10.05,1.43,downtrend,0.00
2026-04-30,GEV,1083.46,3527801,63.71,53.64,857.82,1173.30,865.95,1181.95,-46.36,29,,125.00,HOLD,46.75,1013.33,1223.72,1013.33,1106.84,78.33,69.32,9.01,1015.56,1025.13,918.44,706.17,1.38,uptrend,0.00
2026-04-30,GLW,164.24,11054935,55.01,51.99,146.02,181.77,136.35,179.08,-48.01,29,DoubleTop,41.35,HOLD,9.85,149.47,193.79,149.47,169.16,7.25,13.56,-6.31,163.90,160.25,148.35,99.73,1.04,uptrend,0.00
2026-04-30,GOOGL,384.80,71686453,82.35,98.53,292.65,372.40,289.45,385.83,-1.47,29,,370.44,SELL,10.19,400.09,354.22,400.09,379.70,23.82,20.07,3.74,332.52,336.24,313.85,280.12,2.72,uptrend,0.00
2026-04-30,INTC,94.48,156878310,85.79,96.50,43.29,94.05,46.04,95.65,-3.50,29,,375.50,SELL,4.70,101.52,80.39,101.52,92.13,12.48,10.61,1.87,68.67,71.26,54.51,39.77,1.14,uptrend,0.00
2026-04-30,IONQ,45.12,23094503,63.02,81.14,23.57,53.91,26.74,49.13,-18.86,29,HeadAndShoulders,143.83,HOLD,3.18,40.36,54.65,40.36,46.71,8.27,5.57,2.70,38.74,40.33,35.43,46.51,0.68,downtrend,0.00
2026-04-30,OPEN,5.38,42388388,56.03,67.02,4.12,5.91,4.12,6.00,-32.98,29,,125.00,HOLD,0.39,4.80,6.54,4.80,5.57,0.40,0.11,0.29,5.01,5.18,5.01,5.81,1.19,downtrend,0.00
2026-04-30,PLTR,139.11,31609197,45.16,42.33,129.19,154.38,122.68,156.28,-57.67,29,HeadAndShoulders,60.00,HOLD,6.48,129.39,158.56,129.39,142.35,0.73,-3.20,3.94,141.78,142.76,145.00,164.33,0.66,downtrend,0.00
2026-04-30,POET,7.12,29051147,47.30,8.21,3.19,12.93,5.32,15.50,-91.79,29,,267.94,HOLD,1.60,4.72,11.93,4.72,7.92,1.66,1.32,0.34,8.06,8.24,6.98,6.34,0.70,uptrend,0.00
2026-04-30,TSLA,381.63,50790901,51.81,54.46,335.95,406.20,337.24,409.28,-45.54,29,HeadAndShoulders,52.00,HOLD,14.27,360.23,424.44,360.23,388.76,12.78,3.46,9.32,371.08,377.18,384.13,402.15,0.75,downtrend,0.00
2026-04-30,UPST,31.58,4559520,52.75,54.96,24.64,37.03,24.30,35.80,-45.04,29,HeadAndShoulders,52.00,HOLD,1.87,28.78,37.18,28.78,32.51,3.64,2.98,0.66,30.83,31.19,28.69,47.44,1.08,downtrend,0.00
