Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-07,ABCL,4.82,11459619,69.25,71.62,3.37,4.90,3.48,5.24,-28.38,47,,170.33,HOLD,0.31,4.36,5.74,4.36,4.97,0.37,0.32,0.05,4.13,4.21,3.75,4.14,1.60,uptrend,0.00
2026-05-07,BE,258.64,9989002,60.29,56.17,164.00,314.27,160.35,302.99,-43.83,47,,75.00,HOLD,20.66,227.65,320.61,227.65,268.97,45.96,45.46,0.50,239.14,241.70,185.09,119.52,0.90,uptrend,0.00
2026-05-07,BMNR,22.00,36481232,51.16,55.18,20.69,23.45,20.19,24.11,-44.82,47,,45.00,HOLD,1.24,20.15,25.71,20.15,22.62,0.41,0.79,-0.38,22.07,21.92,21.13,34.68,0.94,downtrend,0.00
2026-05-07,CIEN,538.76,3171400,60.41,63.31,453.60,564.74,454.34,583.78,-36.69,47,DoubleBottom,130.00,HOLD,33.82,488.04,640.21,488.04,555.67,24.52,31.91,-7.39,509.17,506.43,432.55,246.39,1.39,uptrend,0.00
2026-05-07,DLO,13.75,1100261,56.49,50.34,13.16,14.02,12.94,14.49,-49.66,47,,60.00,HOLD,0.54,12.94,15.37,12.94,14.02,0.27,0.35,-0.08,13.59,13.52,12.80,13.46,0.69,uptrend,0.00
2026-05-07,DNA,10.32,2036555,71.83,90.78,6.19,10.43,6.16,10.64,-9.22,47,,324.05,SELL,0.75,11.45,8.06,11.45,9.94,0.82,0.75,0.08,8.31,8.55,7.38,10.02,1.57,uptrend,0.00
2026-05-07,GEV,1045.63,2574091,53.22,31.10,936.61,1173.10,969.52,1181.95,-68.90,47,DoubleTop,97.50,HOLD,47.57,974.28,1188.33,974.28,1069.41,75.05,77.95,-2.91,1054.86,1046.49,941.32,719.05,0.98,uptrend,0.00
2026-05-07,GLW,182.40,19923248,64.64,71.85,151.40,183.04,148.17,195.81,-28.15,47,,174.48,HOLD,10.98,165.93,215.34,165.93,187.89,2.28,6.73,-4.45,167.22,164.19,150.70,102.61,1.68,uptrend,0.00
2026-05-07,GOOGL,397.99,22403998,83.41,96.93,302.72,403.97,315.47,400.10,-3.07,47,,348.10,SELL,9.76,412.63,368.72,412.63,393.11,25.22,23.62,1.59,353.34,357.98,321.86,285.22,0.83,uptrend,0.00
2026-05-07,INTC,109.62,119366028,80.50,90.23,46.86,115.62,60.75,114.51,-9.77,47,,319.66,SELL,5.65,118.09,92.67,118.09,106.80,16.72,13.40,3.32,81.24,84.93,60.52,41.83,0.84,uptrend,0.00
2026-05-07,IONQ,47.68,38475761,60.55,57.69,32.09,55.01,27.87,53.49,-42.31,47,,67.63,HOLD,3.58,42.31,58.41,42.31,49.47,5.56,7.11,-1.55,43.55,43.44,37.01,46.61,1.00,uptrend,0.00
2026-05-07,OPEN,5.32,37235208,53.14,34.62,4.45,5.94,4.12,6.00,-65.38,47,,95.47,HOLD,0.37,4.77,6.42,4.77,5.50,0.33,0.34,-0.01,5.20,5.23,5.06,5.88,1.00,downtrend,0.00
2026-05-07,PLTR,137.05,49669655,44.86,27.40,129.46,152.02,122.68,152.68,-72.60,47,,135.00,HOLD,6.71,126.99,157.17,126.99,140.40,-0.21,0.01,-0.22,140.74,141.22,145.66,164.02,0.98,downtrend,0.00
2026-05-07,POET,9.58,42298075,55.32,35.16,4.23,13.14,6.22,15.50,-64.84,47,,110.39,HOLD,1.53,7.28,14.18,7.28,10.35,1.29,1.60,-0.31,8.68,8.43,7.25,6.39,0.81,uptrend,0.00
2026-05-07,TSLA,411.79,61521561,64.60,92.20,352.57,413.02,342.74,415.83,-7.80,47,DoubleTop,339.58,SELL,14.62,433.73,367.92,433.73,404.48,9.44,10.38,-0.95,382.79,385.24,382.79,403.91,0.98,uptrend,0.00
2026-05-07,UPST,29.00,7073363,43.89,14.63,27.39,36.28,26.43,35.80,-85.37,47,,230.43,BUY,1.91,26.13,34.74,26.13,29.96,1.29,2.89,-1.60,31.84,30.92,28.89,46.26,1.43,downtrend,0.67
