Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-08,ABCL,5.24,10743100,74.83,99.33,3.36,5.08,3.48,5.25,-0.67,47,,351.38,SELL,0.32,5.72,4.29,5.72,5.08,0.40,0.33,0.07,4.22,4.31,3.78,4.14,1.41,uptrend,0.00
2026-05-08,BE,261.03,14372500,60.93,51.74,176.01,311.70,163.22,302.99,-48.26,47,,108.24,HOLD,20.86,229.74,323.60,229.74,271.46,43.62,45.87,-2.25,243.85,243.54,186.94,120.69,1.26,uptrend,0.00
2026-05-08,BMNR,22.17,28754900,52.14,60.37,20.78,23.45,20.19,24.11,-39.63,47,,60.00,HOLD,1.21,20.35,25.81,20.35,22.78,0.22,0.70,-0.48,22.12,21.95,21.17,34.60,0.74,downtrend,0.00
2026-05-08,CIEN,548.11,1500000,61.94,70.93,454.07,569.48,454.34,583.78,-29.07,47,DoubleBottom,130.00,HOLD,33.26,498.22,647.90,498.22,564.74,23.51,30.08,-6.57,511.77,510.40,436.68,248.70,0.66,uptrend,0.00
2026-05-08,DLO,13.70,1795800,55.47,46.98,13.24,14.00,13.00,14.49,-53.02,47,DoubleBottom,134.47,HOLD,0.54,12.89,15.32,12.89,13.97,0.25,0.33,-0.08,13.62,13.53,12.82,13.47,1.12,uptrend,0.00
2026-05-08,DNA,8.93,2211500,55.25,50.72,6.48,10.38,6.16,10.64,-49.28,47,,75.00,HOLD,0.84,7.67,11.45,7.67,9.35,0.78,0.77,0.01,8.43,8.59,7.37,10.00,1.62,downtrend,0.00
2026-05-08,GEV,1040.15,1824600,52.37,28.33,942.44,1172.16,969.52,1181.95,-71.67,47,,85.00,HOLD,46.66,970.16,1180.13,970.16,1063.48,62.17,76.08,-13.91,1057.30,1045.88,944.60,721.11,0.70,uptrend,0.00
2026-05-08,GLW,186.94,20551600,66.72,77.42,150.05,185.96,148.17,198.25,-22.58,47,,222.92,SELL,11.33,203.93,152.95,203.93,181.28,2.08,5.38,-3.31,168.01,166.36,151.43,103.26,1.66,uptrend,0.00
2026-05-08,GOOGL,400.80,21432500,84.03,98.30,305.73,409.32,315.47,402.00,-1.70,47,,342.33,SELL,9.46,415.00,372.41,415.00,396.07,26.36,24.14,2.22,357.52,362.06,323.73,286.27,0.78,uptrend,0.00
2026-05-08,INTC,124.92,226166600,85.07,91.39,46.24,122.49,62.09,130.57,-8.61,47,,366.79,SELL,6.74,135.03,104.70,135.03,121.55,18.73,14.25,4.49,84.37,88.74,62.11,42.34,1.53,uptrend,0.00
2026-05-08,IONQ,49.24,25852000,62.68,69.06,35.08,54.06,27.87,53.49,-30.94,47,,114.36,HOLD,3.59,43.86,60.00,43.86,51.03,4.89,6.93,-2.04,44.57,43.99,37.17,46.64,0.66,uptrend,0.00
2026-05-08,OPEN,5.01,53670000,46.38,18.85,4.59,5.87,4.12,6.00,-81.15,47,,137.63,HOLD,0.39,4.42,6.19,4.42,5.21,0.28,0.35,-0.08,5.23,5.21,5.05,5.90,1.38,downtrend,0.00
2026-05-08,PLTR,137.80,41598700,45.69,30.89,131.44,151.01,129.15,152.68,-69.11,47,DoubleBottom,154.31,HOLD,6.58,127.94,157.53,127.94,141.09,-1.11,0.21,-1.32,141.23,140.90,145.70,163.93,0.88,downtrend,0.00
2026-05-08,POET,10.95,71568800,59.54,50.16,4.39,13.37,6.37,15.50,-49.84,47,,60.00,HOLD,1.58,8.57,15.70,8.57,11.74,0.93,1.50,-0.58,8.88,8.67,7.34,6.41,1.31,uptrend,0.00
2026-05-08,TSLA,428.35,64880800,69.88,95.76,354.57,418.96,348.57,431.20,-4.24,47,,333.92,SELL,14.97,450.80,383.45,450.80,420.87,11.03,10.80,0.23,386.76,389.34,383.19,404.39,1.02,uptrend,0.00
2026-05-08,UPST,28.96,4620600,43.77,14.12,27.77,36.07,26.43,35.80,-85.88,47,,240.13,HOLD,1.90,26.10,34.67,26.10,29.91,0.67,2.60,-1.92,31.92,30.74,28.87,45.98,0.91,downtrend,0.67
