Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2025-08-11,TSLA,341.95,15709688,61.35,99.59,299.81,340.64,297.82,342.13,-0.41,70,DoubleBottom,70.00,HOLD
2025-08-11,PLTR,184.93,10275991,77.04,92.28,137.17,185.73,145.06,187.99,-7.72,70,,0.00,HOLD
2025-08-11,IONQ,41.98,1951255,51.28,64.01,38.13,46.00,37.25,47.72,-35.99,70,,0.00,HOLD
2025-08-11,GEV,647.51,198400,64.49,67.73,542.14,702.82,537.16,677.29,-32.27,70,BullishFlag,75.00,HOLD
2025-08-11,RXRX,5.45,4004245,46.04,12.89,5.00,6.68,5.13,7.15,-87.11,70,DoubleBottom,218.00,BUY
2025-08-11,DNA,12.11,138836,49.59,9.65,9.28,15.86,9.27,15.48,-90.35,70,,148.00,HOLD
2025-08-11,BMNR,61.30,29988463,64.74,94.22,25.85,53.62,30.30,63.20,-5.78,70,,0.00,HOLD
2025-08-14,TSLA,335.58,72973667,57.49,73.81,299.97,346.58,297.82,348.98,-26.19,75,DoubleBottom,70.00,HOLD
2025-08-14,PLTR,181.02,53250090,67.47,76.94,139.42,193.14,145.06,190.00,-23.06,75,,50.00,HOLD
2025-08-14,IONQ,41.03,16541772,48.01,39.50,38.03,45.93,37.25,47.72,-60.50,75,,50.00,HOLD
2025-08-14,GEV,625.27,2530149,54.31,17.51,569.55,698.35,537.16,677.29,-82.49,75,,148.00,HOLD
2025-08-14,RXRX,5.64,15460101,50.66,29.63,5.06,6.66,5.20,7.15,-70.37,75,,50.00,HOLD
2025-08-14,DNA,12.90,1527275,53.77,45.00,10.74,15.27,9.78,15.48,-55.00,75,,50.00,HOLD
2025-08-14,BMNR,60.45,68330538,63.43,72.76,21.98,63.05,30.30,71.74,-27.24,75,DoubleBottom,70.00,HOLD
2025-08-15,TSLA,330.56,72949844,54.22,64.00,299.97,346.68,297.82,348.98,-36.00,60,DoubleBottom,70.00,HOLD
2025-08-15,PLTR,177.17,59832430,62.48,67.05,140.88,194.06,145.06,190.00,-32.95,60,,0.00,HOLD
2025-08-15,IONQ,40.23,9051710,46.01,31.14,38.25,45.09,37.25,47.72,-68.86,60,,0.00,HOLD
2025-08-15,GEV,621.91,2482541,53.11,20.24,577.58,695.05,537.16,677.29,-79.76,60,,0.00,HOLD
2025-08-15,RXRX,5.77,14725797,53.43,52.78,5.06,6.66,5.20,7.15,-47.22,60,,0.00,HOLD
2025-08-15,DNA,13.18,1330808,55.22,53.46,11.32,15.00,10.38,15.48,-46.54,60,,0.00,HOLD
2025-08-15,BMNR,57.81,59370659,60.77,66.39,21.70,64.87,30.30,71.74,-33.61,60,DoubleBottom,70.00,HOLD
2025-08-15,BMNR,57.81,59584300,60.77,66.39,21.70,64.87,30.30,71.74,-33.61,56,DoubleBottom,70.00,HOLD,9.81,43.09,87.25,43.09,62.72
2025-08-15,DNA,13.18,1331300,55.22,53.46,11.32,15.00,10.38,15.48,-46.54,56,,0.00,HOLD,1.15,11.45,16.64,11.45,13.76
2025-08-15,GEV,621.91,2487100,53.11,20.24,577.58,695.05,537.16,677.29,-79.76,56,,0.00,HOLD,23.19,587.13,691.47,587.13,633.50
2025-08-15,INTC,24.56,309435300,69.12,83.68,18.15,24.53,18.97,25.65,-16.32,56,DoubleBottom,226.00,SELL,1.02,26.09,21.49,26.09,24.05
2025-08-15,IONQ,40.23,10273800,46.01,31.14,38.25,45.09,37.25,47.72,-68.86,56,,0.00,HOLD,2.74,36.12,48.46,36.12,41.60
2025-08-15,PLTR,177.17,60169800,62.48,67.05,140.88,194.06,145.06,190.00,-32.95,56,,0.00,HOLD,6.48,167.45,196.62,167.45,180.41
2025-08-15,RXRX,5.77,14830800,53.43,52.78,5.06,6.66,5.20,7.15,-47.22,56,,0.00,HOLD,0.39,5.18,6.94,5.18,5.97
2025-08-15,TSLA,330.56,74157400,54.22,64.00,299.97,346.68,297.82,348.98,-36.00,56,DoubleBottom,70.00,HOLD,12.72,311.47,368.73,311.47,336.92
2025-08-15,UPST,64.09,4448700,38.97,8.77,59.30,91.35,61.86,87.30,-91.23,56,,148.00,HOLD,4.68,57.07,78.13,57.07,66.43
2025-08-15,BMNR,57.81,59584300,60.77,66.39,21.70,64.87,30.30,71.74,-33.61,64,DoubleBottom,70.00,HOLD,9.81,43.09,87.25,43.09,62.72
2025-08-15,DNA,13.18,1331300,55.22,53.46,11.32,15.00,10.38,15.48,-46.54,64,,50.00,HOLD,1.15,11.45,16.64,11.45,13.76
2025-08-15,GEV,621.91,2487100,53.11,20.24,577.58,695.05,537.16,677.29,-79.76,64,,50.00,HOLD,23.19,587.13,691.47,587.13,633.50
2025-08-15,INTC,24.56,309435300,69.12,83.68,18.15,24.53,18.97,25.65,-16.32,64,DoubleBottom,276.00,SELL,1.02,26.09,21.49,26.09,24.05
2025-08-15,IONQ,40.23,10273800,46.01,31.14,38.25,45.09,37.25,47.72,-68.86,64,,50.00,HOLD,2.74,36.12,48.46,36.12,41.60
2025-08-15,PLTR,177.17,60169800,62.48,67.05,140.88,194.06,145.06,190.00,-32.95,64,,50.00,HOLD,6.48,167.45,196.62,167.45,180.41
2025-08-15,RXRX,5.77,14830800,53.43,52.78,5.06,6.66,5.20,7.15,-47.22,64,,50.00,HOLD,0.39,5.18,6.94,5.18,5.97
