Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-11,ABCL,5.25,12185318,74.94,79.68,3.37,5.23,3.69,5.63,-20.32,48,DoubleBottom,248.05,SELL,0.32,5.73,4.28,5.73,5.09,0.43,0.35,0.09,4.30,4.40,3.81,4.14,1.51,uptrend,0.00
2026-05-11,BE,283.92,10530268,66.46,78.07,186.71,311.72,197.40,302.99,-21.93,48,,191.05,HOLD,21.89,251.08,349.60,251.08,294.87,41.78,45.85,-4.06,249.22,247.39,189.50,121.94,0.92,uptrend,0.00
2026-05-11,BMNR,23.02,40054530,56.81,86.28,20.84,23.55,20.19,24.11,-13.72,48,,188.73,HOLD,1.23,21.18,26.70,21.18,23.63,0.17,0.61,-0.44,22.19,22.05,21.25,34.50,1.05,downtrend,0.00
2026-05-11,CIEN,581.47,2378731,66.88,91.43,453.65,580.06,454.34,592.76,-8.57,48,DoubleBottom,330.11,SELL,34.08,632.58,479.24,632.58,564.43,23.83,28.87,-5.04,516.85,517.17,441.34,251.17,1.07,uptrend,0.00
2026-05-11,DLO,13.26,2343627,47.40,17.45,13.19,14.01,13.00,14.49,-82.55,48,DoubleBottom,320.85,HOLD,0.55,12.44,14.91,12.44,13.53,0.23,0.31,-0.08,13.60,13.51,12.84,13.49,1.45,downtrend,0.67
2026-05-11,DNA,8.67,1614146,52.79,43.23,6.75,10.31,6.79,10.64,-56.77,48,,79.92,HOLD,0.83,7.43,11.15,7.43,9.08,0.80,0.78,0.01,8.53,8.59,7.41,9.97,1.15,downtrend,0.00
2026-05-11,GEV,1073.08,2154711,56.79,27.81,950.49,1172.30,969.52,1181.95,-72.19,48,,123.69,HOLD,47.26,1002.19,1214.87,1002.19,1096.71,49.09,72.88,-23.79,1061.40,1048.47,948.59,723.36,0.81,uptrend,0.00
2026-05-11,GLW,207.39,22244852,74.13,97.48,144.88,194.35,148.17,208.92,-2.52,48,,361.65,SELL,12.09,225.53,171.12,225.53,201.34,2.95,4.43,-1.48,169.62,170.27,152.57,104.02,1.69,uptrend,0.00
2026-05-11,GOOGL,388.64,30604818,71.59,80.01,310.20,411.57,323.75,402.00,-19.99,48,,180.87,HOLD,9.67,374.14,417.64,374.14,393.47,26.94,24.62,2.31,360.89,364.59,325.27,287.26,1.10,uptrend,0.00
2026-05-11,INTC,129.44,178149944,86.11,95.12,45.81,129.35,62.09,132.75,-4.88,48,,372.07,SELL,6.89,139.78,108.77,139.78,125.99,20.91,15.31,5.60,87.58,92.61,63.79,42.87,1.18,uptrend,0.00
2026-05-11,IONQ,56.89,61038663,70.99,91.21,37.61,54.25,31.06,58.54,-8.79,48,,348.22,SELL,4.09,63.03,44.62,63.03,54.84,4.94,6.67,-1.73,45.93,45.22,37.54,46.70,1.47,uptrend,0.00
2026-05-11,OPEN,4.85,40105888,43.31,13.86,4.73,5.79,4.38,6.00,-86.14,48,,248.77,HOLD,0.39,4.27,6.01,4.27,5.04,0.24,0.35,-0.11,5.26,5.18,5.04,5.91,1.02,downtrend,0.00
2026-05-11,PLTR,136.89,41029869,44.81,26.66,132.30,150.60,131.15,152.68,-73.34,48,,134.39,HOLD,6.46,127.19,156.28,127.19,140.12,-1.05,0.26,-1.32,141.45,140.51,145.69,163.84,0.89,downtrend,0.00
2026-05-11,POET,13.90,80618998,66.80,82.48,4.28,14.13,6.37,15.50,-17.52,48,,250.94,SELL,1.72,16.47,8.75,16.47,13.04,0.81,1.40,-0.59,9.21,9.17,7.50,6.45,1.40,uptrend,0.00
2026-05-11,TSLA,445.00,75805866,74.06,95.11,354.06,428.72,354.77,449.16,-4.89,48,,343.67,SELL,16.21,469.31,396.37,469.31,436.90,13.72,11.29,2.43,391.39,394.64,384.04,405.08,1.17,uptrend,0.00
2026-05-11,UPST,28.69,3713343,42.89,11.62,27.91,35.99,27.83,35.80,-88.38,48,,284.86,HOLD,1.84,25.93,34.20,25.93,29.61,0.21,2.22,-2.02,31.95,30.54,28.90,45.71,0.74,downtrend,0.00
