Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-14,ABCL,4.40,7225533,51.33,34.22,3.55,5.31,3.76,5.63,-65.78,34,,122.37,HOLD,0.37,3.85,5.50,3.85,4.58,0.42,0.39,0.03,4.43,4.47,3.87,4.14,0.79,uptrend,0.00
2026-05-14,BE,303.41,8014087,70.05,93.38,199.54,321.99,200.23,309.60,-6.62,34,,297.17,SELL,22.82,337.64,234.95,337.64,292.00,39.38,43.69,-4.32,260.76,258.97,197.30,125.79,0.78,uptrend,0.00
2026-05-14,BMNR,22.00,37180644,50.80,55.18,20.72,23.53,20.19,24.11,-44.82,34,,85.66,HOLD,1.28,20.09,25.83,20.09,22.64,0.04,0.31,-0.27,22.12,21.94,21.32,34.29,1.02,downtrend,0.00
2026-05-14,CIEN,591.57,1119407,67.89,94.72,463.67,600.89,461.07,598.84,-5.28,34,,296.88,SELL,33.69,642.11,490.50,642.11,574.72,30.07,26.46,3.61,532.28,534.17,455.67,258.55,0.56,uptrend,0.00
2026-05-14,DLO,12.66,2841221,42.15,27.67,12.54,14.36,11.96,14.49,-72.33,34,HeadAndShoulders,165.46,HOLD,0.57,11.80,14.38,11.80,12.95,-0.04,0.19,-0.24,13.45,13.25,12.85,13.51,1.59,downtrend,0.00
2026-05-14,DNA,7.85,1053146,45.53,19.60,6.88,10.31,7.17,10.64,-80.40,34,,234.06,BUY,0.80,6.65,10.25,6.65,8.25,0.74,0.79,-0.06,8.60,8.50,7.49,9.89,0.77,downtrend,0.50
2026-05-14,GEV,1090.53,1445905,58.84,54.55,984.88,1165.25,977.21,1181.95,-45.45,34,,110.00,HOLD,45.99,1021.54,1228.51,1021.54,1113.53,19.49,55.76,-36.28,1075.06,1055.53,961.80,729.86,0.55,uptrend,0.00
2026-05-14,GLW,208.28,10916906,70.39,94.48,139.84,209.98,148.17,211.79,-5.52,34,,322.91,SELL,12.62,227.22,170.41,227.22,201.97,6.74,3.46,3.28,174.91,179.19,155.83,106.22,0.78,uptrend,0.00
2026-05-14,GOOGL,401.07,21077099,74.16,95.69,318.71,421.56,331.35,403.70,-4.31,34,,286.72,SELL,9.85,415.84,371.52,415.84,396.15,28.83,26.02,2.81,370.14,373.12,330.82,290.30,0.75,uptrend,0.00
2026-05-14,INTC,115.93,115100089,69.71,67.62,53.19,137.92,64.47,132.75,-32.38,34,,125.00,HOLD,7.48,104.70,138.38,104.70,119.67,22.18,18.38,3.80,95.56,99.40,68.24,44.35,0.74,uptrend,0.00
2026-05-14,IONQ,57.47,26211208,69.75,91.33,38.66,57.69,39.76,59.15,-8.67,34,,336.27,SELL,4.23,63.81,44.79,63.81,55.36,5.03,5.64,-0.61,48.17,48.08,38.66,46.92,0.76,uptrend,0.00
2026-05-14,OPEN,4.47,39522657,36.66,3.47,4.58,5.85,4.43,6.00,-96.53,34,,380.90,HOLD,0.37,3.92,5.57,3.92,4.65,0.02,0.26,-0.23,5.21,5.02,5.01,5.94,1.01,downtrend,0.00
2026-05-14,PLTR,133.73,36888598,43.15,23.84,129.63,151.19,128.75,152.68,-76.16,34,,225.02,HOLD,6.33,124.24,152.71,124.24,136.89,-1.85,-0.45,-1.40,140.41,138.61,144.78,163.48,0.82,downtrend,0.00
2026-05-14,POET,20.57,117146094,77.53,98.34,3.60,17.58,6.37,20.81,-1.66,34,,356.87,SELL,2.08,23.68,14.34,23.68,19.53,1.11,1.08,0.02,10.59,11.06,8.06,6.61,1.72,uptrend,0.00
2026-05-14,TSLA,443.30,45182287,69.02,88.70,351.21,449.27,364.02,453.40,-11.30,34,,285.53,SELL,16.86,468.59,392.72,468.59,434.87,18.90,12.94,5.95,400.24,406.67,386.45,406.88,0.73,uptrend,0.00
2026-05-14,UPST,29.71,4671964,48.88,44.53,26.64,36.12,26.22,35.80,-55.47,34,,78.97,HOLD,1.86,26.92,35.30,26.92,30.64,-1.18,0.79,-1.97,31.38,29.95,28.89,44.90,0.99,downtrend,0.00
