Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-21,ABCL,3.99,3837627,65.94,92.77,3.08,4.04,3.22,4.05,-7.23,33,,291.19,SELL,0.18,4.27,3.44,4.27,3.90,0.13,0.03,0.10,3.56,3.66,3.46,4.14,1.30,downtrend,0.00
2026-04-21,BE,220.91,12203420,71.55,87.91,94.40,235.31,116.50,234.35,-12.09,33,,271.82,SELL,16.34,245.42,171.89,245.42,212.74,21.74,4.44,17.30,164.86,179.04,159.07,105.30,1.15,uptrend,0.00
2026-04-21,BMNR,21.71,36650239,52.28,58.69,18.24,23.44,17.84,24.11,-41.31,33,,125.00,HOLD,1.41,19.59,25.95,19.59,22.42,0.55,-0.12,0.67,20.84,21.38,20.66,36.67,0.81,downtrend,0.00
2026-04-21,CIEN,505.93,1646535,66.31,86.49,366.60,540.13,361.70,522.50,-13.51,33,,225.79,SELL,30.32,551.40,414.98,551.40,490.77,44.74,41.25,3.49,453.36,456.81,383.29,220.04,0.59,uptrend,0.00
2026-04-21,DLO,13.30,950896,55.54,65.50,12.14,13.90,11.95,13.99,-34.50,33,,125.00,HOLD,0.56,12.47,14.97,12.47,13.58,0.48,0.47,0.01,13.02,13.06,12.54,13.31,0.52,downtrend,0.00
2026-04-21,DNA,8.21,1220769,62.35,73.96,5.51,8.49,5.37,8.93,-26.04,33,,142.69,HOLD,0.61,7.29,10.04,7.29,8.52,0.37,0.08,0.29,7.00,7.30,7.49,10.14,1.01,downtrend,0.00
2026-04-21,GEV,991.30,2104258,65.79,83.54,824.72,1042.64,807.00,1016.00,-16.46,33,,192.13,HOLD,34.88,938.97,1095.95,938.97,1008.74,53.27,40.85,12.42,933.68,942.59,876.22,686.21,0.94,uptrend,0.00
2026-04-21,GLW,165.45,5944070,61.63,72.03,125.52,183.88,126.68,176.75,-27.97,33,,125.00,HOLD,8.72,152.37,191.60,152.37,169.81,15.88,12.30,3.57,154.70,156.98,143.72,95.81,0.53,uptrend,0.00
2026-04-21,GOOGL,332.29,23060052,63.00,81.03,265.43,353.38,272.11,342.32,-18.97,33,,158.06,HOLD,7.93,320.40,356.07,320.40,336.25,16.21,5.14,11.08,309.40,318.72,308.18,274.08,0.83,uptrend,0.00
2026-04-21,INTC,66.26,91018097,70.87,83.94,36.43,74.75,40.63,70.33,-16.06,33,,213.99,SELL,3.17,71.02,56.75,71.02,64.67,9.36,5.70,3.67,55.59,58.39,49.65,37.72,0.86,uptrend,0.00
2026-04-21,IONQ,46.28,38091482,71.75,88.86,19.00,48.22,25.89,48.73,-11.14,33,RisingWedge,293.83,SELL,3.01,50.79,37.26,50.79,44.78,3.11,-0.48,3.60,33.61,36.73,34.00,46.51,1.23,downtrend,0.00
2026-04-21,OPEN,5.45,75685685,62.02,70.74,4.09,5.50,4.12,6.00,-29.26,33,,136.11,HOLD,0.36,4.91,6.53,4.91,5.63,-0.10,-0.23,0.13,4.79,4.91,4.90,5.65,2.37,downtrend,0.00
2026-04-21,PLTR,145.97,44607060,51.75,69.32,128.98,157.78,122.68,162.40,-30.68,33,HeadAndShoulders,74.50,HOLD,7.03,135.42,167.07,135.42,149.49,-5.27,-5.77,0.51,143.38,143.54,143.97,164.36,0.90,downtrend,0.00
2026-04-21,POET,10.25,57688385,76.54,85.59,4.17,8.93,4.87,11.08,-14.41,33,,304.31,SELL,0.83,11.50,7.75,11.50,9.83,0.65,0.01,0.64,6.55,7.06,6.39,6.22,3.83,uptrend,0.00
2026-04-21,TSLA,386.42,50233360,53.53,68.27,333.50,405.11,337.24,409.28,-31.73,33,DoubleBottom,195.00,HOLD,15.40,363.31,432.63,363.31,394.12,-5.33,-12.96,7.64,369.31,376.49,389.74,399.61,0.74,downtrend,0.00
2026-04-21,UPST,33.20,4922014,63.46,77.39,21.45,35.11,23.97,35.80,-22.61,33,,149.05,HOLD,1.92,30.33,38.95,30.33,34.16,2.18,0.51,1.66,28.28,29.84,28.81,48.96,1.11,downtrend,0.00
