Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-06,ABCL,5.04,7552689,77.61,91.43,3.31,4.82,3.37,5.16,-8.57,46,,349.62,SELL,0.29,5.48,4.16,5.48,4.89,0.35,0.31,0.05,4.06,4.15,3.71,4.14,1.13,uptrend,0.00
2026-05-06,BE,285.47,8357340,72.58,82.95,152.23,316.19,145.53,302.99,-17.05,46,,221.62,SELL,20.00,315.47,225.47,315.47,275.47,47.56,44.40,3.16,234.21,239.92,183.41,118.36,0.75,uptrend,0.00
2026-05-06,BMNR,22.91,36343560,56.96,69.39,20.58,23.47,20.19,24.11,-30.61,46,DoubleBottom|RisingWedge,95.93,HOLD,1.21,21.09,26.55,21.09,23.52,0.47,0.86,-0.39,22.03,21.92,21.12,34.77,0.93,downtrend,0.00
2026-05-06,CIEN,576.79,1991911,71.26,94.31,452.00,561.20,454.34,583.78,-5.69,46,DoubleBottom,349.83,SELL,31.70,624.34,481.69,624.34,560.94,27.57,33.85,-6.28,506.60,503.03,428.84,244.12,0.87,uptrend,0.00
2026-05-06,DLO,14.03,2700661,62.42,69.13,13.05,14.06,12.49,14.49,-30.87,46,,159.37,HOLD,0.54,13.22,15.65,13.22,14.30,0.26,0.37,-0.11,13.55,13.49,12.77,13.45,1.69,uptrend,0.00
2026-05-06,DNA,10.08,1766317,70.41,84.84,6.06,10.17,6.16,10.60,-15.16,46,,276.55,SELL,0.74,11.19,7.85,11.19,9.71,0.81,0.71,0.10,8.11,8.36,7.37,10.04,1.43,uptrend,0.00
2026-05-06,GEV,1118.96,2270513,66.48,69.23,926.83,1175.12,940.76,1181.95,-30.77,46,HeadAndShoulders,177.69,HOLD,45.19,1051.18,1254.52,1051.18,1141.55,77.16,78.02,-0.86,1050.98,1046.58,937.93,716.57,0.87,uptrend,0.00
2026-05-06,GLW,181.57,31244992,64.26,70.11,152.31,180.87,148.17,195.81,-29.89,46,,170.73,HOLD,11.12,164.89,214.92,164.89,187.13,2.65,8.22,-5.57,166.59,162.28,150.26,101.96,2.75,uptrend,0.00
2026-05-06,GOOGL,398.04,31100698,83.47,97.36,300.95,397.78,311.06,399.85,-2.64,46,RisingWedge,371.95,SELL,9.94,412.95,368.23,412.95,393.07,23.99,23.13,0.86,349.37,353.77,320.16,284.19,1.15,uptrend,0.00
2026-05-06,INTC,113.01,154349528,85.92,99.00,46.07,111.62,58.39,113.50,-1.00,46,,377.68,SELL,5.67,121.52,96.00,121.52,110.17,15.63,12.72,2.91,78.84,82.33,59.27,41.40,1.08,uptrend,0.00
2026-05-06,IONQ,52.57,46237666,72.67,93.33,29.45,55.68,27.82,53.49,-6.67,46,,336.12,SELL,3.37,57.62,42.47,57.62,50.89,6.17,7.13,-0.96,42.57,42.99,36.72,46.58,1.26,uptrend,0.00
2026-05-06,OPEN,5.46,35075311,56.61,48.08,4.31,5.98,4.12,6.00,-51.92,46,,75.00,HOLD,0.37,4.90,6.58,4.90,5.65,0.36,0.32,0.05,5.15,5.22,5.05,5.87,0.96,downtrend,0.00
2026-05-06,PLTR,133.79,54864802,41.22,12.26,128.37,152.45,122.68,152.68,-87.74,46,DoubleTop,159.67,HOLD,6.67,123.78,153.81,123.78,137.13,0.18,-0.47,0.65,140.41,141.66,145.60,164.08,1.04,downtrend,0.00
2026-05-06,POET,9.72,67603241,55.87,36.69,3.94,13.08,6.03,15.50,-63.31,46,,99.67,HOLD,1.55,7.39,14.38,7.39,10.50,1.48,1.64,-0.16,8.51,8.31,7.19,6.37,1.34,uptrend,0.00
2026-05-06,TSLA,398.73,51147404,59.39,76.69,348.21,410.75,337.25,409.28,-23.31,46,DoubleTop,207.99,SELL,14.43,420.38,355.43,420.38,391.51,8.86,9.83,-0.97,379.48,382.44,382.91,403.51,0.81,downtrend,0.00
2026-05-06,UPST,28.70,9131185,42.77,10.86,27.06,36.45,26.43,35.80,-89.14,46,,239.39,HOLD,1.93,25.80,34.50,25.80,29.67,1.77,3.10,-1.33,31.76,31.13,28.88,46.51,1.94,downtrend,0.00
