Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-05-05,ABCL,4.66,13006074,72.23,64.29,3.32,4.64,3.37,5.16,-35.71,50,,163.75,HOLD,0.28,4.24,5.50,4.24,4.80,0.33,0.29,0.04,3.98,4.05,3.68,4.14,2.03,uptrend,0.00
2026-05-05,BE,295.25,7380886,77.96,92.47,140.49,314.06,144.54,302.99,-7.53,50,,312.60,SELL,20.21,325.57,234.61,325.57,285.14,48.34,42.69,5.65,227.28,235.12,181.02,117.06,0.66,uptrend,0.00
2026-05-05,BMNR,23.10,31920758,58.24,74.23,20.55,23.36,20.19,24.11,-25.77,50,DoubleBottom,151.54,HOLD,1.24,21.24,26.83,21.24,23.72,0.62,0.92,-0.30,21.96,21.81,21.05,34.86,0.82,downtrend,0.00
2026-05-05,CIEN,544.75,1616223,66.56,83.00,458.20,546.73,454.34,561.90,-17.00,50,DoubleBottom,256.78,SELL,31.13,591.45,451.36,591.45,529.18,29.59,35.79,-6.19,502.46,495.27,424.16,241.66,0.68,uptrend,0.00
2026-05-05,DLO,13.70,1412790,57.54,62.56,12.94,14.04,12.49,14.12,-37.44,50,DoubleTop,55.53,HOLD,0.52,12.92,15.26,12.92,13.96,0.28,0.39,-0.11,13.49,13.43,12.74,13.43,0.92,uptrend,0.00
2026-05-05,DNA,9.71,1250627,68.10,74.05,6.04,9.87,6.16,10.60,-25.95,50,,186.65,HOLD,0.71,8.65,11.83,8.65,10.06,0.81,0.67,0.14,7.95,8.18,7.34,10.04,1.07,downtrend,0.00
2026-05-05,GEV,1095.21,1722765,63.76,59.17,912.24,1171.42,930.55,1181.95,-40.83,50,,75.00,HOLD,44.34,1028.70,1228.22,1028.70,1117.38,78.03,77.12,0.91,1041.83,1038.96,933.15,713.81,0.66,uptrend,0.00
2026-05-05,GLW,162.10,11025582,53.31,45.07,153.25,178.29,148.17,179.08,-54.93,50,DoubleTop|HeadAndShoulders,45.00,HOLD,9.38,148.03,190.24,148.03,166.79,3.34,9.76,-6.42,165.77,160.25,149.66,101.33,1.05,uptrend,0.00
2026-05-05,GOOGL,388.43,23462299,81.33,92.86,300.49,390.17,311.06,392.82,-7.14,50,,353.82,SELL,9.82,403.16,358.96,403.16,383.52,23.73,22.67,1.05,345.33,349.11,318.42,283.15,0.86,uptrend,0.00
2026-05-05,INTC,108.15,189332662,84.53,94.96,46.30,105.99,54.80,110.48,-5.04,50,,371.57,SELL,5.57,116.51,91.43,116.51,105.36,14.45,12.11,2.34,76.14,79.10,57.93,40.95,1.31,uptrend,0.00
2026-05-05,IONQ,48.00,23085892,66.92,87.84,27.85,54.93,27.82,49.14,-12.16,50,DoubleTop,309.05,SELL,3.21,52.81,38.38,52.81,46.40,6.81,6.99,-0.18,41.39,41.98,36.30,46.54,0.66,uptrend,0.00
2026-05-05,OPEN,5.23,26336873,51.82,26.67,4.25,5.96,4.12,6.00,-73.33,50,,141.78,HOLD,0.37,4.67,6.35,4.67,5.42,0.39,0.28,0.12,5.11,5.20,5.04,5.86,0.73,downtrend,0.00
2026-05-05,PLTR,135.91,87677845,42.93,6.83,129.11,152.41,122.68,156.28,-93.17,50,HeadAndShoulders,135.67,HOLD,6.82,125.68,156.37,125.68,139.32,1.04,-1.05,2.09,140.76,142.49,145.51,164.17,1.64,downtrend,0.00
2026-05-05,POET,9.21,82188897,54.33,31.11,3.69,12.97,6.03,15.50,-68.89,50,,131.84,HOLD,1.58,6.85,13.94,6.85,10.00,1.57,1.61,-0.05,8.33,8.17,7.11,6.36,1.74,uptrend,0.00
2026-05-05,TSLA,389.37,46147252,54.99,56.01,343.01,410.41,337.25,409.28,-43.99,50,DoubleTop,33.09,HOLD,14.18,368.09,431.92,368.09,396.46,10.01,8.97,1.04,376.71,380.73,383.12,403.16,0.72,downtrend,0.00
2026-05-05,UPST,31.17,6133901,50.50,22.83,26.78,36.60,26.43,35.80,-77.17,50,DoubleTop,98.37,HOLD,1.83,28.43,36.65,28.43,32.08,2.46,3.22,-0.77,31.69,31.38,28.86,46.75,1.40,downtrend,0.00
